timestamp	county	covid_hospitalizations
1615716002.20659	ALACHUA	45
1615716002.20659	All	2968
1615716002.20659	BAKER	0
1615716002.20659	BAY	9
1615716002.20659	BRADFORD	0
1615716002.20659	BREVARD	69
1615716002.20659	BROWARD	425
1615716002.20659	CALHOUN	0
1615716002.20659	CHARLOTTE	24
1615716002.20659	CITRUS	23
1615716002.20659	CLAY	13
1615716002.20659	COLLIER	51
1615716002.20659	COLUMBIA	5
1615716002.20659	DESOTO	5
1615716002.20659	DUVAL	127
1615716002.20659	ESCAMBIA	23
1615716002.20659	FLAGLER	12
1615716002.20659	FRANKLIN	0
1615716002.20659	GADSDEN	0
1615716002.20659	GULF	0
1615716002.20659	HARDEE	0
1615716002.20659	HENDRY	1
1615716002.20659	HERNANDO	25
1615716002.20659	HIGHLANDS	31
1615716002.20659	HILLSBOROUGH	192
1615716002.20659	HOLMES	0
1615716002.20659	INDIAN RIVER	16
1615716002.20659	JACKSON	3
1615716002.20659	LAKE	50
1615716002.20659	LEE	56
1615716002.20659	LEON	31
1615716002.20659	MADISON	0
1615716002.20659	MANATEE	44
1615716002.20659	MARION	34
1615716002.20659	MARTIN	13
1615716002.20659	MIAMI-DADE	588
1615716002.20659	MONROE	3
1615716002.20659	NASSAU	5
1615716002.20659	OKALOOSA	11
1615716002.20659	OKEECHOBEE	7
1615716002.20659	ORANGE	146
1615716002.20659	OSCEOLA	62
1615716002.20659	PALM BEACH	186
1615716002.20659	PASCO	52
1615716002.20659	PINELLAS	155
1615716002.20659	POLK	118
1615716002.20659	PUTNAM	6
1615716002.20659	SANTA ROSA	3
1615716002.20659	SARASOTA	56
1615716002.20659	SEMINOLE	68
1615716002.20659	ST. JOHNS	4
1615716002.20659	ST. LUCIE	79
1615716002.20659	SUMTER	26
1615716002.20659	SUWANNEE	0
1615716002.20659	TAYLOR	1
1615716002.20659	UNION	0
1615716002.20659	VOLUSIA	63
1615716002.20659	WALTON	2
1615716002.20659	WASHINGTON	0
