timestamp	county	covid_hospitalizations
1604854802.73762	ALACHUA	64
1604854802.73762	All	2672
1604854802.73762	BAKER	0
1604854802.73762	BAY	18
1604854802.73762	BRADFORD	0
1604854802.73762	BREVARD	72
1604854802.73762	BROWARD	271
1604854802.73762	CALHOUN	0
1604854802.73762	CHARLOTTE	38
1604854802.73762	CITRUS	27
1604854802.73762	CLAY	30
1604854802.73762	COLLIER	47
1604854802.73762	COLUMBIA	10
1604854802.73762	DESOTO	3
1604854802.73762	DUVAL	170
1604854802.73762	ESCAMBIA	52
1604854802.73762	FLAGLER	7
1604854802.73762	FRANKLIN	0
1604854802.73762	GADSDEN	0
1604854802.73762	GULF	2
1604854802.73762	HARDEE	0
1604854802.73762	HENDRY	1
1604854802.73762	HERNANDO	34
1604854802.73762	HIGHLANDS	33
1604854802.73762	HILLSBOROUGH	193
1604854802.73762	HOLMES	1
1604854802.73762	INDIAN RIVER	19
1604854802.73762	JACKSON	19
1604854802.73762	LAKE	37
1604854802.73762	LEE	60
1604854802.73762	LEON	40
1604854802.73762	MADISON	0
1604854802.73762	MANATEE	30
1604854802.73762	MARION	35
1604854802.73762	MARTIN	7
1604854802.73762	MIAMI-DADE	349
1604854802.73762	MONROE	5
1604854802.73762	NASSAU	2
1604854802.73762	OKALOOSA	42
1604854802.73762	OKEECHOBEE	1
1604854802.73762	ORANGE	134
1604854802.73762	OSCEOLA	70
1604854802.73762	PALM BEACH	162
1604854802.73762	PASCO	83
1604854802.73762	PINELLAS	143
1604854802.73762	POLK	82
1604854802.73762	PUTNAM	9
1604854802.73762	SANTA ROSA	7
1604854802.73762	SARASOTA	66
1604854802.73762	SEMINOLE	52
1604854802.73762	ST. JOHNS	5
1604854802.73762	ST. LUCIE	45
1604854802.73762	SUMTER	15
1604854802.73762	SUWANNEE	0
1604854802.73762	TAYLOR	0
1604854802.73762	UNION	4
1604854802.73762	VOLUSIA	61
1604854802.73762	WALTON	11
1604854802.73762	WASHINGTON	4
