timestamp	county	covid_hospitalizations
1620504006.27996	ALACHUA	51
1620504006.27996	All	2709
1620504006.27996	BAKER	0
1620504006.27996	BAY	12
1620504006.27996	BRADFORD	0
1620504006.27996	BREVARD	49
1620504006.27996	BROWARD	398
1620504006.27996	CALHOUN	0
1620504006.27996	CHARLOTTE	36
1620504006.27996	CITRUS	17
1620504006.27996	CLAY	25
1620504006.27996	COLLIER	52
1620504006.27996	COLUMBIA	1
1620504006.27996	DESOTO	2
1620504006.27996	DUVAL	107
1620504006.27996	ESCAMBIA	23
1620504006.27996	FLAGLER	13
1620504006.27996	FRANKLIN	0
1620504006.27996	GADSDEN	0
1620504006.27996	GULF	0
1620504006.27996	HARDEE	0
1620504006.27996	HENDRY	3
1620504006.27996	HERNANDO	33
1620504006.27996	HIGHLANDS	20
1620504006.27996	HILLSBOROUGH	178
1620504006.27996	HOLMES	0
1620504006.27996	INDIAN RIVER	10
1620504006.27996	JACKSON	3
1620504006.27996	LAKE	43
1620504006.27996	LEE	84
1620504006.27996	LEON	30
1620504006.27996	MADISON	0
1620504006.27996	MANATEE	30
1620504006.27996	MARION	29
1620504006.27996	MARTIN	12
1620504006.27996	MIAMI-DADE	413
1620504006.27996	MONROE	0
1620504006.27996	NASSAU	4
1620504006.27996	OKALOOSA	11
1620504006.27996	OKEECHOBEE	3
1620504006.27996	ORANGE	166
1620504006.27996	OSCEOLA	79
1620504006.27996	PALM BEACH	196
1620504006.27996	PASCO	77
1620504006.27996	PINELLAS	108
1620504006.27996	POLK	143
1620504006.27996	PUTNAM	6
1620504006.27996	SANTA ROSA	2
1620504006.27996	SARASOTA	35
1620504006.27996	SEMINOLE	47
1620504006.27996	ST. JOHNS	9
1620504006.27996	ST. LUCIE	61
1620504006.27996	SUMTER	4
1620504006.27996	SUWANNEE	0
1620504006.27996	TAYLOR	0
1620504006.27996	UNION	0
1620504006.27996	VOLUSIA	80
1620504006.27996	WALTON	3
1620504006.27996	WASHINGTON	1
