timestamp	county	covid_hospitalizations
1607551202.14592	ALACHUA	100
1607551202.14592	All	4559
1607551202.14592	BAKER	3
1607551202.14592	BAY	38
1607551202.14592	BRADFORD	0
1607551202.14592	BREVARD	83
1607551202.14592	BROWARD	411
1607551202.14592	CALHOUN	2
1607551202.14592	CHARLOTTE	90
1607551202.14592	CITRUS	54
1607551202.14592	CLAY	62
1607551202.14592	COLLIER	89
1607551202.14592	COLUMBIA	23
1607551202.14592	DESOTO	4
1607551202.14592	DUVAL	245
1607551202.14592	ESCAMBIA	111
1607551202.14592	FLAGLER	12
1607551202.14592	FRANKLIN	0
1607551202.14592	GADSDEN	0
1607551202.14592	GULF	2
1607551202.14592	HARDEE	0
1607551202.14592	HENDRY	1
1607551202.14592	HERNANDO	54
1607551202.14592	HIGHLANDS	46
1607551202.14592	HILLSBOROUGH	272
1607551202.14592	HOLMES	1
1607551202.14592	INDIAN RIVER	22
1607551202.14592	JACKSON	15
1607551202.14592	LAKE	76
1607551202.14592	LEE	139
1607551202.14592	LEON	44
1607551202.14592	MADISON	2
1607551202.14592	MANATEE	68
1607551202.14592	MARION	54
1607551202.14592	MARTIN	25
1607551202.14592	MIAMI-DADE	792
1607551202.14592	MONROE	2
1607551202.14592	NASSAU	10
1607551202.14592	OKALOOSA	60
1607551202.14592	OKEECHOBEE	6
1607551202.14592	ORANGE	214
1607551202.14592	OSCEOLA	91
1607551202.14592	PALM BEACH	312
1607551202.14592	PASCO	132
1607551202.14592	PINELLAS	213
1607551202.14592	POLK	155
1607551202.14592	PUTNAM	14
1607551202.14592	SANTA ROSA	15
1607551202.14592	SARASOTA	113
1607551202.14592	SEMINOLE	57
1607551202.14592	ST. JOHNS	22
1607551202.14592	ST. LUCIE	56
1607551202.14592	SUMTER	27
1607551202.14592	SUWANNEE	0
1607551202.14592	TAYLOR	0
1607551202.14592	UNION	0
1607551202.14592	VOLUSIA	100
1607551202.14592	WALTON	10
1607551202.14592	WASHINGTON	10
