timestamp	county	covid_hospitalizations
1612080002.97537	ALACHUA	148
1612080002.97537	All	6153
1612080002.97537	BAKER	45
1612080002.97537	BAY	72
1612080002.97537	BRADFORD	0
1612080002.97537	BREVARD	149
1612080002.97537	BROWARD	640
1612080002.97537	CALHOUN	0
1612080002.97537	CHARLOTTE	52
1612080002.97537	CITRUS	55
1612080002.97537	CLAY	57
1612080002.97537	COLLIER	75
1612080002.97537	COLUMBIA	23
1612080002.97537	DESOTO	7
1612080002.97537	DUVAL	396
1612080002.97537	ESCAMBIA	152
1612080002.97537	FLAGLER	26
1612080002.97537	FRANKLIN	0
1612080002.97537	GADSDEN	0
1612080002.97537	GULF	3
1612080002.97537	HARDEE	0
1612080002.97537	HENDRY	1
1612080002.97537	HERNANDO	59
1612080002.97537	HIGHLANDS	49
1612080002.97537	HILLSBOROUGH	377
1612080002.97537	HOLMES	3
1612080002.97537	INDIAN RIVER	33
1612080002.97537	JACKSON	12
1612080002.97537	LAKE	138
1612080002.97537	LEE	118
1612080002.97537	LEON	126
1612080002.97537	MADISON	0
1612080002.97537	MANATEE	78
1612080002.97537	MARION	103
1612080002.97537	MARTIN	41
1612080002.97537	MIAMI-DADE	908
1612080002.97537	MONROE	4
1612080002.97537	NASSAU	8
1612080002.97537	OKALOOSA	52
1612080002.97537	OKEECHOBEE	15
1612080002.97537	ORANGE	299
1612080002.97537	OSCEOLA	143
1612080002.97537	PALM BEACH	418
1612080002.97537	PASCO	139
1612080002.97537	PINELLAS	289
1612080002.97537	POLK	248
1612080002.97537	PUTNAM	15
1612080002.97537	SANTA ROSA	17
1612080002.97537	SARASOTA	108
1612080002.97537	SEMINOLE	102
1612080002.97537	ST. JOHNS	18
1612080002.97537	ST. LUCIE	126
1612080002.97537	SUMTER	54
1612080002.97537	SUWANNEE	0
1612080002.97537	TAYLOR	0
1612080002.97537	UNION	0
1612080002.97537	VOLUSIA	132
1612080002.97537	WALTON	12
1612080002.97537	WASHINGTON	8
