timestamp	county	covid_hospitalizations
1601031603	ALACHUA	76
1601031603	All	2169
1601031603	BAKER	11
1601031603	BAY	17
1601031603	BRADFORD	0
1601031603	BREVARD	49
1601031603	BROWARD	227
1601031603	CALHOUN	0
1601031603	CHARLOTTE	28
1601031603	CITRUS	20
1601031603	CLAY	32
1601031603	COLLIER	26
1601031603	COLUMBIA	14
1601031603	DESOTO	0
1601031603	DUVAL	123
1601031603	ESCAMBIA	38
1601031603	FLAGLER	14
1601031603	FRANKLIN	0
1601031603	GADSDEN	23
1601031603	GULF	0
1601031603	HARDEE	0
1601031603	HENDRY	2
1601031603	HERNANDO	21
1601031603	HIGHLANDS	25
1601031603	HILLSBOROUGH	149
1601031603	HOLMES	0
1601031603	INDIAN RIVER	4
1601031603	JACKSON	3
1601031603	LAKE	29
1601031603	LEE	52
1601031603	LEON	52
1601031603	MADISON	0
1601031603	MANATEE	12
1601031603	MARION	28
1601031603	MARTIN	14
1601031603	MIAMI-DADE	281
1601031603	MONROE	2
1601031603	NASSAU	3
1601031603	OKALOOSA	14
1601031603	OKEECHOBEE	16
1601031603	ORANGE	118
1601031603	OSCEOLA	63
1601031603	PALM BEACH	126
1601031603	PASCO	42
1601031603	PINELLAS	103
1601031603	POLK	92
1601031603	PUTNAM	7
1601031603	SANTA ROSA	1
1601031603	SARASOTA	39
1601031603	SEMINOLE	29
1601031603	ST. JOHNS	14
1601031603	ST. LUCIE	51
1601031603	SUMTER	11
1601031603	SUWANNEE	0
1601031603	TAYLOR	0
1601031603	UNION	10
1601031603	VOLUSIA	53
1601031603	WALTON	5
1601031603	WASHINGTON	0
