timestamp	county	covid_hospitalizations
1616378403.2281	ALACHUA	39
1616378403.2281	All	2823
1616378403.2281	BAKER	0
1616378403.2281	BAY	13
1616378403.2281	BRADFORD	0
1616378403.2281	BREVARD	65
1616378403.2281	BROWARD	453
1616378403.2281	CALHOUN	0
1616378403.2281	CHARLOTTE	19
1616378403.2281	CITRUS	19
1616378403.2281	CLAY	12
1616378403.2281	COLLIER	37
1616378403.2281	COLUMBIA	9
1616378403.2281	DESOTO	0
1616378403.2281	DUVAL	107
1616378403.2281	ESCAMBIA	18
1616378403.2281	FLAGLER	14
1616378403.2281	FRANKLIN	0
1616378403.2281	GADSDEN	0
1616378403.2281	GULF	0
1616378403.2281	HARDEE	0
1616378403.2281	HENDRY	0
1616378403.2281	HERNANDO	27
1616378403.2281	HIGHLANDS	27
1616378403.2281	HILLSBOROUGH	198
1616378403.2281	HOLMES	0
1616378403.2281	INDIAN RIVER	13
1616378403.2281	JACKSON	1
1616378403.2281	LAKE	38
1616378403.2281	LEE	66
1616378403.2281	LEON	22
1616378403.2281	MADISON	0
1616378403.2281	MANATEE	35
1616378403.2281	MARION	36
1616378403.2281	MARTIN	9
1616378403.2281	MIAMI-DADE	554
1616378403.2281	MONROE	5
1616378403.2281	NASSAU	4
1616378403.2281	OKALOOSA	7
1616378403.2281	OKEECHOBEE	9
1616378403.2281	ORANGE	129
1616378403.2281	OSCEOLA	57
1616378403.2281	PALM BEACH	186
1616378403.2281	PASCO	63
1616378403.2281	PINELLAS	154
1616378403.2281	POLK	128
1616378403.2281	PUTNAM	2
1616378403.2281	SANTA ROSA	3
1616378403.2281	SARASOTA	33
1616378403.2281	SEMINOLE	56
1616378403.2281	ST. JOHNS	10
1616378403.2281	ST. LUCIE	65
1616378403.2281	SUMTER	18
1616378403.2281	SUWANNEE	0
1616378403.2281	TAYLOR	0
1616378403.2281	UNION	0
1616378403.2281	VOLUSIA	60
1616378403.2281	WALTON	3
1616378403.2281	WASHINGTON	0
