timestamp	county	covid_hospitalizations
1602460802	ALACHUA	54
1602460802	All	2121
1602460802	BAKER	3
1602460802	BAY	12
1602460802	BRADFORD	0
1602460802	BREVARD	60
1602460802	BROWARD	174
1602460802	CALHOUN	0
1602460802	CHARLOTTE	11
1602460802	CITRUS	10
1602460802	CLAY	34
1602460802	COLLIER	29
1602460802	COLUMBIA	15
1602460802	DESOTO	2
1602460802	DUVAL	128
1602460802	ESCAMBIA	40
1602460802	FLAGLER	7
1602460802	FRANKLIN	0
1602460802	GADSDEN	8
1602460802	GULF	0
1602460802	HARDEE	0
1602460802	HENDRY	1
1602460802	HERNANDO	24
1602460802	HIGHLANDS	23
1602460802	HILLSBOROUGH	169
1602460802	HOLMES	0
1602460802	INDIAN RIVER	7
1602460802	JACKSON	11
1602460802	LAKE	40
1602460802	LEE	31
1602460802	LEON	50
1602460802	MADISON	0
1602460802	MANATEE	29
1602460802	MARION	19
1602460802	MARTIN	9
1602460802	MIAMI-DADE	255
1602460802	MONROE	3
1602460802	NASSAU	2
1602460802	OKALOOSA	12
1602460802	OKEECHOBEE	12
1602460802	ORANGE	174
1602460802	OSCEOLA	68
1602460802	PALM BEACH	117
1602460802	PASCO	45
1602460802	PINELLAS	117
1602460802	POLK	79
1602460802	PUTNAM	2
1602460802	SANTA ROSA	7
1602460802	SARASOTA	32
1602460802	SEMINOLE	22
1602460802	ST. JOHNS	10
1602460802	ST. LUCIE	46
1602460802	SUMTER	24
1602460802	SUWANNEE	0
1602460802	TAYLOR	0
1602460802	UNION	19
1602460802	VOLUSIA	64
1602460802	WALTON	8
1602460802	WASHINGTON	3
