timestamp	county	covid_hospitalizations
1614196802.39554	ALACHUA	60
1614196802.39554	All	4077
1614196802.39554	BAKER	0
1614196802.39554	BAY	43
1614196802.39554	BRADFORD	0
1614196802.39554	BREVARD	95
1614196802.39554	BROWARD	593
1614196802.39554	CALHOUN	0
1614196802.39554	CHARLOTTE	36
1614196802.39554	CITRUS	29
1614196802.39554	CLAY	23
1614196802.39554	COLLIER	59
1614196802.39554	COLUMBIA	12
1614196802.39554	DESOTO	5
1614196802.39554	DUVAL	183
1614196802.39554	ESCAMBIA	78
1614196802.39554	FLAGLER	13
1614196802.39554	FRANKLIN	0
1614196802.39554	GADSDEN	0
1614196802.39554	GULF	0
1614196802.39554	HARDEE	0
1614196802.39554	HENDRY	4
1614196802.39554	HERNANDO	55
1614196802.39554	HIGHLANDS	38
1614196802.39554	HILLSBOROUGH	206
1614196802.39554	HOLMES	0
1614196802.39554	INDIAN RIVER	20
1614196802.39554	JACKSON	4
1614196802.39554	LAKE	79
1614196802.39554	LEE	57
1614196802.39554	LEON	51
1614196802.39554	MADISON	0
1614196802.39554	MANATEE	54
1614196802.39554	MARION	81
1614196802.39554	MARTIN	26
1614196802.39554	MIAMI-DADE	665
1614196802.39554	MONROE	4
1614196802.39554	NASSAU	6
1614196802.39554	OKALOOSA	24
1614196802.39554	OKEECHOBEE	9
1614196802.39554	ORANGE	210
1614196802.39554	OSCEOLA	79
1614196802.39554	PALM BEACH	321
1614196802.39554	PASCO	79
1614196802.39554	PINELLAS	209
1614196802.39554	POLK	165
1614196802.39554	PUTNAM	2
1614196802.39554	SANTA ROSA	7
1614196802.39554	SARASOTA	56
1614196802.39554	SEMINOLE	69
1614196802.39554	ST. JOHNS	11
1614196802.39554	ST. LUCIE	88
1614196802.39554	SUMTER	58
1614196802.39554	SUWANNEE	0
1614196802.39554	TAYLOR	0
1614196802.39554	UNION	1
1614196802.39554	VOLUSIA	104
1614196802.39554	WALTON	4
1614196802.39554	WASHINGTON	2
