timestamp	county	covid_hospitalizations
1618948807.32248	ALACHUA	48
1618948807.32248	All	3478
1618948807.32248	BAKER	0
1618948807.32248	BAY	13
1618948807.32248	BRADFORD	0
1618948807.32248	BREVARD	62
1618948807.32248	BROWARD	511
1618948807.32248	CALHOUN	0
1618948807.32248	CHARLOTTE	34
1618948807.32248	CITRUS	14
1618948807.32248	CLAY	29
1618948807.32248	COLLIER	60
1618948807.32248	COLUMBIA	10
1618948807.32248	DESOTO	3
1618948807.32248	DUVAL	113
1618948807.32248	ESCAMBIA	27
1618948807.32248	FLAGLER	11
1618948807.32248	FRANKLIN	0
1618948807.32248	GADSDEN	0
1618948807.32248	GULF	1
1618948807.32248	HARDEE	1
1618948807.32248	HENDRY	3
1618948807.32248	HERNANDO	24
1618948807.32248	HIGHLANDS	33
1618948807.32248	HILLSBOROUGH	274
1618948807.32248	HOLMES	0
1618948807.32248	INDIAN RIVER	9
1618948807.32248	JACKSON	1
1618948807.32248	LAKE	53
1618948807.32248	LEE	67
1618948807.32248	LEON	17
1618948807.32248	MADISON	0
1618948807.32248	MANATEE	36
1618948807.32248	MARION	39
1618948807.32248	MARTIN	10
1618948807.32248	MIAMI-DADE	635
1618948807.32248	MONROE	3
1618948807.32248	NASSAU	3
1618948807.32248	OKALOOSA	13
1618948807.32248	OKEECHOBEE	7
1618948807.32248	ORANGE	192
1618948807.32248	OSCEOLA	103
1618948807.32248	PALM BEACH	221
1618948807.32248	PASCO	100
1618948807.32248	PINELLAS	187
1618948807.32248	POLK	167
1618948807.32248	PUTNAM	14
1618948807.32248	SANTA ROSA	3
1618948807.32248	SARASOTA	66
1618948807.32248	SEMINOLE	79
1618948807.32248	ST. JOHNS	12
1618948807.32248	ST. LUCIE	61
1618948807.32248	SUMTER	12
1618948807.32248	SUWANNEE	0
1618948807.32248	TAYLOR	0
1618948807.32248	UNION	0
1618948807.32248	VOLUSIA	90
1618948807.32248	WALTON	7
1618948807.32248	WASHINGTON	0
