timestamp	county	covid_hospitalizations
1620900006.26685	ALACHUA	49
1620900006.26685	All	2710
1620900006.26685	BAKER	3
1620900006.26685	BAY	13
1620900006.26685	BRADFORD	0
1620900006.26685	BREVARD	46
1620900006.26685	BROWARD	383
1620900006.26685	CALHOUN	0
1620900006.26685	CHARLOTTE	34
1620900006.26685	CITRUS	9
1620900006.26685	CLAY	24
1620900006.26685	COLLIER	64
1620900006.26685	COLUMBIA	1
1620900006.26685	DESOTO	2
1620900006.26685	DUVAL	118
1620900006.26685	ESCAMBIA	25
1620900006.26685	FLAGLER	12
1620900006.26685	FRANKLIN	0
1620900006.26685	GADSDEN	0
1620900006.26685	GULF	0
1620900006.26685	HARDEE	0
1620900006.26685	HENDRY	0
1620900006.26685	HERNANDO	24
1620900006.26685	HIGHLANDS	21
1620900006.26685	HILLSBOROUGH	196
1620900006.26685	HOLMES	0
1620900006.26685	INDIAN RIVER	7
1620900006.26685	JACKSON	1
1620900006.26685	LAKE	38
1620900006.26685	LEE	84
1620900006.26685	LEON	27
1620900006.26685	MADISON	0
1620900006.26685	MANATEE	32
1620900006.26685	MARION	35
1620900006.26685	MARTIN	9
1620900006.26685	MIAMI-DADE	432
1620900006.26685	MONROE	1
1620900006.26685	NASSAU	4
1620900006.26685	OKALOOSA	11
1620900006.26685	OKEECHOBEE	3
1620900006.26685	ORANGE	165
1620900006.26685	OSCEOLA	82
1620900006.26685	PALM BEACH	179
1620900006.26685	PASCO	77
1620900006.26685	PINELLAS	119
1620900006.26685	POLK	123
1620900006.26685	PUTNAM	7
1620900006.26685	SANTA ROSA	1
1620900006.26685	SARASOTA	35
1620900006.26685	SEMINOLE	57
1620900006.26685	ST. JOHNS	13
1620900006.26685	ST. LUCIE	55
1620900006.26685	SUMTER	3
1620900006.26685	SUWANNEE	0
1620900006.26685	TAYLOR	0
1620900006.26685	UNION	0
1620900006.26685	VOLUSIA	79
1620900006.26685	WALTON	7
1620900006.26685	WASHINGTON	0
