timestamp	county	covid_hospitalizations
1614135602.59711	ALACHUA	68
1614135602.59711	All	4198
1614135602.59711	BAKER	0
1614135602.59711	BAY	44
1614135602.59711	BRADFORD	0
1614135602.59711	BREVARD	92
1614135602.59711	BROWARD	580
1614135602.59711	CALHOUN	0
1614135602.59711	CHARLOTTE	34
1614135602.59711	CITRUS	30
1614135602.59711	CLAY	29
1614135602.59711	COLLIER	62
1614135602.59711	COLUMBIA	16
1614135602.59711	DESOTO	5
1614135602.59711	DUVAL	199
1614135602.59711	ESCAMBIA	77
1614135602.59711	FLAGLER	11
1614135602.59711	FRANKLIN	0
1614135602.59711	GADSDEN	0
1614135602.59711	GULF	0
1614135602.59711	HARDEE	0
1614135602.59711	HENDRY	3
1614135602.59711	HERNANDO	54
1614135602.59711	HIGHLANDS	40
1614135602.59711	HILLSBOROUGH	228
1614135602.59711	HOLMES	0
1614135602.59711	INDIAN RIVER	22
1614135602.59711	JACKSON	8
1614135602.59711	LAKE	74
1614135602.59711	LEE	61
1614135602.59711	LEON	52
1614135602.59711	MADISON	0
1614135602.59711	MANATEE	53
1614135602.59711	MARION	85
1614135602.59711	MARTIN	30
1614135602.59711	MIAMI-DADE	706
1614135602.59711	MONROE	3
1614135602.59711	NASSAU	8
1614135602.59711	OKALOOSA	22
1614135602.59711	OKEECHOBEE	11
1614135602.59711	ORANGE	200
1614135602.59711	OSCEOLA	98
1614135602.59711	PALM BEACH	315
1614135602.59711	PASCO	87
1614135602.59711	PINELLAS	215
1614135602.59711	POLK	165
1614135602.59711	PUTNAM	2
1614135602.59711	SANTA ROSA	10
1614135602.59711	SARASOTA	60
1614135602.59711	SEMINOLE	68
1614135602.59711	ST. JOHNS	7
1614135602.59711	ST. LUCIE	94
1614135602.59711	SUMTER	66
1614135602.59711	SUWANNEE	0
1614135602.59711	TAYLOR	0
1614135602.59711	UNION	0
1614135602.59711	VOLUSIA	98
1614135602.59711	WALTON	4
1614135602.59711	WASHINGTON	2
