timestamp	county	covid_hospitalizations
1617296403.12253	ALACHUA	53
1617296403.12253	All	2935
1617296403.12253	BAKER	0
1617296403.12253	BAY	6
1617296403.12253	BRADFORD	0
1617296403.12253	BREVARD	58
1617296403.12253	BROWARD	422
1617296403.12253	CALHOUN	0
1617296403.12253	CHARLOTTE	31
1617296403.12253	CITRUS	19
1617296403.12253	CLAY	18
1617296403.12253	COLLIER	34
1617296403.12253	COLUMBIA	4
1617296403.12253	DESOTO	5
1617296403.12253	DUVAL	108
1617296403.12253	ESCAMBIA	18
1617296403.12253	FLAGLER	9
1617296403.12253	FRANKLIN	0
1617296403.12253	GADSDEN	0
1617296403.12253	GULF	0
1617296403.12253	HARDEE	0
1617296403.12253	HENDRY	2
1617296403.12253	HERNANDO	21
1617296403.12253	HIGHLANDS	32
1617296403.12253	HILLSBOROUGH	227
1617296403.12253	HOLMES	0
1617296403.12253	INDIAN RIVER	14
1617296403.12253	JACKSON	4
1617296403.12253	LAKE	45
1617296403.12253	LEE	67
1617296403.12253	LEON	19
1617296403.12253	MADISON	0
1617296403.12253	MANATEE	19
1617296403.12253	MARION	34
1617296403.12253	MARTIN	9
1617296403.12253	MIAMI-DADE	563
1617296403.12253	MONROE	5
1617296403.12253	NASSAU	3
1617296403.12253	OKALOOSA	4
1617296403.12253	OKEECHOBEE	3
1617296403.12253	ORANGE	147
1617296403.12253	OSCEOLA	74
1617296403.12253	PALM BEACH	187
1617296403.12253	PASCO	101
1617296403.12253	PINELLAS	174
1617296403.12253	POLK	110
1617296403.12253	PUTNAM	5
1617296403.12253	SANTA ROSA	4
1617296403.12253	SARASOTA	39
1617296403.12253	SEMINOLE	61
1617296403.12253	ST. JOHNS	7
1617296403.12253	ST. LUCIE	67
1617296403.12253	SUMTER	9
1617296403.12253	SUWANNEE	0
1617296403.12253	TAYLOR	0
1617296403.12253	UNION	0
1617296403.12253	VOLUSIA	88
1617296403.12253	WALTON	5
1617296403.12253	WASHINGTON	1
