timestamp	county	covid_hospitalizations
1620284405.26573	ALACHUA	50
1620284405.26573	All	3011
1620284405.26573	BAKER	0
1620284405.26573	BAY	14
1620284405.26573	BRADFORD	0
1620284405.26573	BREVARD	44
1620284405.26573	BROWARD	419
1620284405.26573	CALHOUN	0
1620284405.26573	CHARLOTTE	31
1620284405.26573	CITRUS	18
1620284405.26573	CLAY	27
1620284405.26573	COLLIER	69
1620284405.26573	COLUMBIA	8
1620284405.26573	DESOTO	3
1620284405.26573	DUVAL	115
1620284405.26573	ESCAMBIA	26
1620284405.26573	FLAGLER	13
1620284405.26573	FRANKLIN	0
1620284405.26573	GADSDEN	0
1620284405.26573	GULF	2
1620284405.26573	HARDEE	0
1620284405.26573	HENDRY	4
1620284405.26573	HERNANDO	27
1620284405.26573	HIGHLANDS	19
1620284405.26573	HILLSBOROUGH	231
1620284405.26573	HOLMES	0
1620284405.26573	INDIAN RIVER	9
1620284405.26573	JACKSON	3
1620284405.26573	LAKE	56
1620284405.26573	LEE	75
1620284405.26573	LEON	27
1620284405.26573	MADISON	0
1620284405.26573	MANATEE	31
1620284405.26573	MARION	34
1620284405.26573	MARTIN	20
1620284405.26573	MIAMI-DADE	472
1620284405.26573	MONROE	1
1620284405.26573	NASSAU	4
1620284405.26573	OKALOOSA	15
1620284405.26573	OKEECHOBEE	3
1620284405.26573	ORANGE	195
1620284405.26573	OSCEOLA	85
1620284405.26573	PALM BEACH	224
1620284405.26573	PASCO	83
1620284405.26573	PINELLAS	136
1620284405.26573	POLK	145
1620284405.26573	PUTNAM	5
1620284405.26573	SANTA ROSA	5
1620284405.26573	SARASOTA	31
1620284405.26573	SEMINOLE	50
1620284405.26573	ST. JOHNS	15
1620284405.26573	ST. LUCIE	66
1620284405.26573	SUMTER	5
1620284405.26573	SUWANNEE	0
1620284405.26573	TAYLOR	0
1620284405.26573	UNION	0
1620284405.26573	VOLUSIA	93
1620284405.26573	WALTON	3
1620284405.26573	WASHINGTON	0
