timestamp	county	covid_hospitalizations
1607112001.6994	ALACHUA	93
1607112001.6994	All	4335
1607112001.6994	BAKER	1
1607112001.6994	BAY	45
1607112001.6994	BRADFORD	0
1607112001.6994	BREVARD	71
1607112001.6994	BROWARD	442
1607112001.6994	CALHOUN	2
1607112001.6994	CHARLOTTE	75
1607112001.6994	CITRUS	66
1607112001.6994	CLAY	52
1607112001.6994	COLLIER	93
1607112001.6994	COLUMBIA	17
1607112001.6994	DESOTO	2
1607112001.6994	DUVAL	229
1607112001.6994	ESCAMBIA	90
1607112001.6994	FLAGLER	15
1607112001.6994	FRANKLIN	0
1607112001.6994	GADSDEN	0
1607112001.6994	GULF	0
1607112001.6994	HARDEE	0
1607112001.6994	HENDRY	1
1607112001.6994	HERNANDO	51
1607112001.6994	HIGHLANDS	61
1607112001.6994	HILLSBOROUGH	251
1607112001.6994	HOLMES	2
1607112001.6994	INDIAN RIVER	15
1607112001.6994	JACKSON	17
1607112001.6994	LAKE	87
1607112001.6994	LEE	128
1607112001.6994	LEON	38
1607112001.6994	MADISON	0
1607112001.6994	MANATEE	47
1607112001.6994	MARION	59
1607112001.6994	MARTIN	19
1607112001.6994	MIAMI-DADE	744
1607112001.6994	MONROE	5
1607112001.6994	NASSAU	4
1607112001.6994	OKALOOSA	55
1607112001.6994	OKEECHOBEE	8
1607112001.6994	ORANGE	202
1607112001.6994	OSCEOLA	98
1607112001.6994	PALM BEACH	275
1607112001.6994	PASCO	119
1607112001.6994	PINELLAS	186
1607112001.6994	POLK	135
1607112001.6994	PUTNAM	6
1607112001.6994	SANTA ROSA	16
1607112001.6994	SARASOTA	109
1607112001.6994	SEMINOLE	66
1607112001.6994	ST. JOHNS	26
1607112001.6994	ST. LUCIE	57
1607112001.6994	SUMTER	22
1607112001.6994	SUWANNEE	0
1607112001.6994	TAYLOR	1
1607112001.6994	UNION	0
1607112001.6994	VOLUSIA	109
1607112001.6994	WALTON	8
1607112001.6994	WASHINGTON	15
