timestamp	county	covid_hospitalizations
1608595202.26764	ALACHUA	140
1608595202.26764	All	5512
1608595202.26764	BAKER	2
1608595202.26764	BAY	75
1608595202.26764	BRADFORD	0
1608595202.26764	BREVARD	91
1608595202.26764	BROWARD	514
1608595202.26764	CALHOUN	0
1608595202.26764	CHARLOTTE	96
1608595202.26764	CITRUS	40
1608595202.26764	CLAY	72
1608595202.26764	COLLIER	77
1608595202.26764	COLUMBIA	24
1608595202.26764	DESOTO	4
1608595202.26764	DUVAL	311
1608595202.26764	ESCAMBIA	130
1608595202.26764	FLAGLER	12
1608595202.26764	FRANKLIN	0
1608595202.26764	GADSDEN	0
1608595202.26764	GULF	2
1608595202.26764	HARDEE	0
1608595202.26764	HENDRY	5
1608595202.26764	HERNANDO	66
1608595202.26764	HIGHLANDS	54
1608595202.26764	HILLSBOROUGH	339
1608595202.26764	HOLMES	5
1608595202.26764	INDIAN RIVER	18
1608595202.26764	JACKSON	11
1608595202.26764	LAKE	98
1608595202.26764	LEE	114
1608595202.26764	LEON	69
1608595202.26764	MADISON	0
1608595202.26764	MANATEE	74
1608595202.26764	MARION	94
1608595202.26764	MARTIN	32
1608595202.26764	MIAMI-DADE	1003
1608595202.26764	MONROE	6
1608595202.26764	NASSAU	11
1608595202.26764	OKALOOSA	46
1608595202.26764	OKEECHOBEE	8
1608595202.26764	ORANGE	295
1608595202.26764	OSCEOLA	131
1608595202.26764	PALM BEACH	303
1608595202.26764	PASCO	163
1608595202.26764	PINELLAS	249
1608595202.26764	POLK	193
1608595202.26764	PUTNAM	20
1608595202.26764	SANTA ROSA	21
1608595202.26764	SARASOTA	122
1608595202.26764	SEMINOLE	77
1608595202.26764	ST. JOHNS	27
1608595202.26764	ST. LUCIE	101
1608595202.26764	SUMTER	42
1608595202.26764	SUWANNEE	0
1608595202.26764	TAYLOR	0
1608595202.26764	UNION	0
1608595202.26764	VOLUSIA	104
1608595202.26764	WALTON	15
1608595202.26764	WASHINGTON	6
