timestamp	county	covid_hospitalizations
1615100401.89957	ALACHUA	49
1615100401.89957	All	3352
1615100401.89957	BAKER	0
1615100401.89957	BAY	18
1615100401.89957	BRADFORD	0
1615100401.89957	BREVARD	83
1615100401.89957	BROWARD	481
1615100401.89957	CALHOUN	0
1615100401.89957	CHARLOTTE	23
1615100401.89957	CITRUS	18
1615100401.89957	CLAY	22
1615100401.89957	COLLIER	46
1615100401.89957	COLUMBIA	9
1615100401.89957	DESOTO	6
1615100401.89957	DUVAL	154
1615100401.89957	ESCAMBIA	55
1615100401.89957	FLAGLER	15
1615100401.89957	FRANKLIN	0
1615100401.89957	GADSDEN	0
1615100401.89957	GULF	0
1615100401.89957	HARDEE	0
1615100401.89957	HENDRY	0
1615100401.89957	HERNANDO	37
1615100401.89957	HIGHLANDS	27
1615100401.89957	HILLSBOROUGH	211
1615100401.89957	HOLMES	0
1615100401.89957	INDIAN RIVER	15
1615100401.89957	JACKSON	4
1615100401.89957	LAKE	69
1615100401.89957	LEE	49
1615100401.89957	LEON	39
1615100401.89957	MADISON	0
1615100401.89957	MANATEE	58
1615100401.89957	MARION	51
1615100401.89957	MARTIN	16
1615100401.89957	MIAMI-DADE	551
1615100401.89957	MONROE	9
1615100401.89957	NASSAU	3
1615100401.89957	OKALOOSA	20
1615100401.89957	OKEECHOBEE	6
1615100401.89957	ORANGE	160
1615100401.89957	OSCEOLA	76
1615100401.89957	PALM BEACH	263
1615100401.89957	PASCO	64
1615100401.89957	PINELLAS	165
1615100401.89957	POLK	131
1615100401.89957	PUTNAM	5
1615100401.89957	SANTA ROSA	8
1615100401.89957	SARASOTA	66
1615100401.89957	SEMINOLE	60
1615100401.89957	ST. JOHNS	7
1615100401.89957	ST. LUCIE	82
1615100401.89957	SUMTER	56
1615100401.89957	SUWANNEE	0
1615100401.89957	TAYLOR	1
1615100401.89957	UNION	0
1615100401.89957	VOLUSIA	61
1615100401.89957	WALTON	2
1615100401.89957	WASHINGTON	1
