timestamp	county	covid_hospitalizations
1607860802.26159	ALACHUA	123
1607860802.26159	All	4508
1607860802.26159	BAKER	7
1607860802.26159	BAY	51
1607860802.26159	BRADFORD	0
1607860802.26159	BREVARD	79
1607860802.26159	BROWARD	457
1607860802.26159	CALHOUN	1
1607860802.26159	CHARLOTTE	87
1607860802.26159	CITRUS	49
1607860802.26159	CLAY	55
1607860802.26159	COLLIER	97
1607860802.26159	COLUMBIA	24
1607860802.26159	DESOTO	5
1607860802.26159	DUVAL	239
1607860802.26159	ESCAMBIA	114
1607860802.26159	FLAGLER	6
1607860802.26159	FRANKLIN	0
1607860802.26159	GADSDEN	0
1607860802.26159	GULF	0
1607860802.26159	HARDEE	0
1607860802.26159	HENDRY	0
1607860802.26159	HERNANDO	49
1607860802.26159	HIGHLANDS	49
1607860802.26159	HILLSBOROUGH	245
1607860802.26159	HOLMES	4
1607860802.26159	INDIAN RIVER	18
1607860802.26159	JACKSON	19
1607860802.26159	LAKE	90
1607860802.26159	LEE	121
1607860802.26159	LEON	44
1607860802.26159	MADISON	1
1607860802.26159	MANATEE	54
1607860802.26159	MARION	54
1607860802.26159	MARTIN	31
1607860802.26159	MIAMI-DADE	800
1607860802.26159	MONROE	6
1607860802.26159	NASSAU	8
1607860802.26159	OKALOOSA	50
1607860802.26159	OKEECHOBEE	7
1607860802.26159	ORANGE	217
1607860802.26159	OSCEOLA	105
1607860802.26159	PALM BEACH	278
1607860802.26159	PASCO	130
1607860802.26159	PINELLAS	198
1607860802.26159	POLK	136
1607860802.26159	PUTNAM	15
1607860802.26159	SANTA ROSA	15
1607860802.26159	SARASOTA	110
1607860802.26159	SEMINOLE	66
1607860802.26159	ST. JOHNS	18
1607860802.26159	ST. LUCIE	57
1607860802.26159	SUMTER	27
1607860802.26159	SUWANNEE	0
1607860802.26159	TAYLOR	0
1607860802.26159	UNION	0
1607860802.26159	VOLUSIA	78
1607860802.26159	WALTON	8
1607860802.26159	WASHINGTON	6
