timestamp	county	covid_hospitalizations
1621818007.06531	ALACHUA	32
1621818007.06531	All	2099
1621818007.06531	BAKER	4
1621818007.06531	BAY	13
1621818007.06531	BRADFORD	0
1621818007.06531	BREVARD	38
1621818007.06531	BROWARD	256
1621818007.06531	CALHOUN	0
1621818007.06531	CHARLOTTE	22
1621818007.06531	CITRUS	8
1621818007.06531	CLAY	21
1621818007.06531	COLLIER	48
1621818007.06531	COLUMBIA	5
1621818007.06531	DESOTO	1
1621818007.06531	DUVAL	73
1621818007.06531	ESCAMBIA	26
1621818007.06531	FLAGLER	5
1621818007.06531	FRANKLIN	0
1621818007.06531	GADSDEN	0
1621818007.06531	GULF	0
1621818007.06531	HARDEE	0
1621818007.06531	HENDRY	0
1621818007.06531	HERNANDO	26
1621818007.06531	HIGHLANDS	16
1621818007.06531	HILLSBOROUGH	134
1621818007.06531	HOLMES	0
1621818007.06531	INDIAN RIVER	20
1621818007.06531	JACKSON	2
1621818007.06531	LAKE	42
1621818007.06531	LEE	71
1621818007.06531	LEON	16
1621818007.06531	MADISON	0
1621818007.06531	MANATEE	25
1621818007.06531	MARION	28
1621818007.06531	MARTIN	10
1621818007.06531	MIAMI-DADE	386
1621818007.06531	MONROE	2
1621818007.06531	NASSAU	2
1621818007.06531	OKALOOSA	8
1621818007.06531	OKEECHOBEE	6
1621818007.06531	ORANGE	143
1621818007.06531	OSCEOLA	58
1621818007.06531	PALM BEACH	119
1621818007.06531	PASCO	57
1621818007.06531	PINELLAS	80
1621818007.06531	POLK	94
1621818007.06531	PUTNAM	6
1621818007.06531	SANTA ROSA	1
1621818007.06531	SARASOTA	25
1621818007.06531	SEMINOLE	44
1621818007.06531	ST. JOHNS	6
1621818007.06531	ST. LUCIE	58
1621818007.06531	SUMTER	5
1621818007.06531	SUWANNEE	0
1621818007.06531	TAYLOR	0
1621818007.06531	UNION	0
1621818007.06531	VOLUSIA	55
1621818007.06531	WALTON	2
1621818007.06531	WASHINGTON	0
