timestamp	county	covid_hospitalizations
1620878406.5472	ALACHUA	49
1620878406.5472	All	2707
1620878406.5472	BAKER	3
1620878406.5472	BAY	13
1620878406.5472	BRADFORD	0
1620878406.5472	BREVARD	45
1620878406.5472	BROWARD	383
1620878406.5472	CALHOUN	0
1620878406.5472	CHARLOTTE	34
1620878406.5472	CITRUS	9
1620878406.5472	CLAY	24
1620878406.5472	COLLIER	64
1620878406.5472	COLUMBIA	1
1620878406.5472	DESOTO	2
1620878406.5472	DUVAL	118
1620878406.5472	ESCAMBIA	25
1620878406.5472	FLAGLER	12
1620878406.5472	FRANKLIN	0
1620878406.5472	GADSDEN	0
1620878406.5472	GULF	0
1620878406.5472	HARDEE	0
1620878406.5472	HENDRY	0
1620878406.5472	HERNANDO	24
1620878406.5472	HIGHLANDS	21
1620878406.5472	HILLSBOROUGH	196
1620878406.5472	HOLMES	0
1620878406.5472	INDIAN RIVER	7
1620878406.5472	JACKSON	1
1620878406.5472	LAKE	38
1620878406.5472	LEE	84
1620878406.5472	LEON	27
1620878406.5472	MADISON	0
1620878406.5472	MANATEE	32
1620878406.5472	MARION	35
1620878406.5472	MARTIN	9
1620878406.5472	MIAMI-DADE	430
1620878406.5472	MONROE	1
1620878406.5472	NASSAU	4
1620878406.5472	OKALOOSA	11
1620878406.5472	OKEECHOBEE	3
1620878406.5472	ORANGE	165
1620878406.5472	OSCEOLA	82
1620878406.5472	PALM BEACH	179
1620878406.5472	PASCO	77
1620878406.5472	PINELLAS	119
1620878406.5472	POLK	123
1620878406.5472	PUTNAM	7
1620878406.5472	SANTA ROSA	1
1620878406.5472	SARASOTA	35
1620878406.5472	SEMINOLE	57
1620878406.5472	ST. JOHNS	13
1620878406.5472	ST. LUCIE	55
1620878406.5472	SUMTER	3
1620878406.5472	SUWANNEE	0
1620878406.5472	TAYLOR	0
1620878406.5472	UNION	0
1620878406.5472	VOLUSIA	79
1620878406.5472	WALTON	7
1620878406.5472	WASHINGTON	0
