timestamp	county	covid_hospitalizations
1617764402.3514	ALACHUA	60
1617764402.3514	All	3019
1617764402.3514	BAKER	0
1617764402.3514	BAY	12
1617764402.3514	BRADFORD	0
1617764402.3514	BREVARD	51
1617764402.3514	BROWARD	452
1617764402.3514	CALHOUN	0
1617764402.3514	CHARLOTTE	45
1617764402.3514	CITRUS	18
1617764402.3514	CLAY	23
1617764402.3514	COLLIER	43
1617764402.3514	COLUMBIA	6
1617764402.3514	DESOTO	2
1617764402.3514	DUVAL	115
1617764402.3514	ESCAMBIA	23
1617764402.3514	FLAGLER	6
1617764402.3514	FRANKLIN	0
1617764402.3514	GADSDEN	0
1617764402.3514	GULF	0
1617764402.3514	HARDEE	0
1617764402.3514	HENDRY	1
1617764402.3514	HERNANDO	31
1617764402.3514	HIGHLANDS	32
1617764402.3514	HILLSBOROUGH	235
1617764402.3514	HOLMES	0
1617764402.3514	INDIAN RIVER	22
1617764402.3514	JACKSON	3
1617764402.3514	LAKE	51
1617764402.3514	LEE	70
1617764402.3514	LEON	21
1617764402.3514	MADISON	0
1617764402.3514	MANATEE	19
1617764402.3514	MARION	35
1617764402.3514	MARTIN	10
1617764402.3514	MIAMI-DADE	500
1617764402.3514	MONROE	6
1617764402.3514	NASSAU	4
1617764402.3514	OKALOOSA	13
1617764402.3514	OKEECHOBEE	8
1617764402.3514	ORANGE	145
1617764402.3514	OSCEOLA	67
1617764402.3514	PALM BEACH	176
1617764402.3514	PASCO	92
1617764402.3514	PINELLAS	190
1617764402.3514	POLK	117
1617764402.3514	PUTNAM	3
1617764402.3514	SANTA ROSA	4
1617764402.3514	SARASOTA	49
1617764402.3514	SEMINOLE	56
1617764402.3514	ST. JOHNS	7
1617764402.3514	ST. LUCIE	81
1617764402.3514	SUMTER	12
1617764402.3514	SUWANNEE	0
1617764402.3514	TAYLOR	0
1617764402.3514	UNION	0
1617764402.3514	VOLUSIA	94
1617764402.3514	WALTON	6
1617764402.3514	WASHINGTON	3
