timestamp	county	covid_hospitalizations
1616371203.00914	ALACHUA	40
1616371203.00914	All	2848
1616371203.00914	BAKER	0
1616371203.00914	BAY	13
1616371203.00914	BRADFORD	0
1616371203.00914	BREVARD	74
1616371203.00914	BROWARD	438
1616371203.00914	CALHOUN	0
1616371203.00914	CHARLOTTE	16
1616371203.00914	CITRUS	19
1616371203.00914	CLAY	13
1616371203.00914	COLLIER	39
1616371203.00914	COLUMBIA	9
1616371203.00914	DESOTO	0
1616371203.00914	DUVAL	121
1616371203.00914	ESCAMBIA	19
1616371203.00914	FLAGLER	13
1616371203.00914	FRANKLIN	0
1616371203.00914	GADSDEN	0
1616371203.00914	GULF	0
1616371203.00914	HARDEE	0
1616371203.00914	HENDRY	0
1616371203.00914	HERNANDO	27
1616371203.00914	HIGHLANDS	28
1616371203.00914	HILLSBOROUGH	202
1616371203.00914	HOLMES	0
1616371203.00914	INDIAN RIVER	14
1616371203.00914	JACKSON	1
1616371203.00914	LAKE	37
1616371203.00914	LEE	66
1616371203.00914	LEON	18
1616371203.00914	MADISON	0
1616371203.00914	MANATEE	34
1616371203.00914	MARION	36
1616371203.00914	MARTIN	9
1616371203.00914	MIAMI-DADE	550
1616371203.00914	MONROE	6
1616371203.00914	NASSAU	8
1616371203.00914	OKALOOSA	8
1616371203.00914	OKEECHOBEE	9
1616371203.00914	ORANGE	137
1616371203.00914	OSCEOLA	61
1616371203.00914	PALM BEACH	184
1616371203.00914	PASCO	67
1616371203.00914	PINELLAS	158
1616371203.00914	POLK	125
1616371203.00914	PUTNAM	2
1616371203.00914	SANTA ROSA	3
1616371203.00914	SARASOTA	37
1616371203.00914	SEMINOLE	52
1616371203.00914	ST. JOHNS	10
1616371203.00914	ST. LUCIE	65
1616371203.00914	SUMTER	19
1616371203.00914	SUWANNEE	0
1616371203.00914	TAYLOR	0
1616371203.00914	UNION	0
1616371203.00914	VOLUSIA	59
1616371203.00914	WALTON	2
1616371203.00914	WASHINGTON	0
