timestamp	county	covid_hospitalizations
1622437204.86137	ALACHUA	39
1622437204.86137	All	1910
1622437204.86137	BAKER	0
1622437204.86137	BAY	9
1622437204.86137	BRADFORD	0
1622437204.86137	BREVARD	34
1622437204.86137	BROWARD	229
1622437204.86137	CALHOUN	0
1622437204.86137	CHARLOTTE	24
1622437204.86137	CITRUS	9
1622437204.86137	CLAY	14
1622437204.86137	COLLIER	42
1622437204.86137	COLUMBIA	3
1622437204.86137	DESOTO	0
1622437204.86137	DUVAL	73
1622437204.86137	ESCAMBIA	19
1622437204.86137	FLAGLER	6
1622437204.86137	FRANKLIN	0
1622437204.86137	GADSDEN	0
1622437204.86137	GULF	0
1622437204.86137	HARDEE	0
1622437204.86137	HENDRY	2
1622437204.86137	HERNANDO	31
1622437204.86137	HIGHLANDS	12
1622437204.86137	HILLSBOROUGH	137
1622437204.86137	HOLMES	1
1622437204.86137	INDIAN RIVER	5
1622437204.86137	JACKSON	3
1622437204.86137	LAKE	37
1622437204.86137	LEE	54
1622437204.86137	LEON	11
1622437204.86137	MADISON	0
1622437204.86137	MANATEE	24
1622437204.86137	MARION	44
1622437204.86137	MARTIN	8
1622437204.86137	MIAMI-DADE	326
1622437204.86137	MONROE	1
1622437204.86137	NASSAU	3
1622437204.86137	OKALOOSA	5
1622437204.86137	OKEECHOBEE	3
1622437204.86137	ORANGE	121
1622437204.86137	OSCEOLA	53
1622437204.86137	PALM BEACH	109
1622437204.86137	PASCO	48
1622437204.86137	PINELLAS	82
1622437204.86137	POLK	85
1622437204.86137	PUTNAM	4
1622437204.86137	SANTA ROSA	1
1622437204.86137	SARASOTA	32
1622437204.86137	SEMINOLE	56
1622437204.86137	ST. JOHNS	6
1622437204.86137	ST. LUCIE	50
1622437204.86137	SUMTER	6
1622437204.86137	SUWANNEE	0
1622437204.86137	TAYLOR	0
1622437204.86137	UNION	0
1622437204.86137	VOLUSIA	48
1622437204.86137	WALTON	2
1622437204.86137	WASHINGTON	-1
