timestamp	county	covid_hospitalizations
1610092802.52272	ALACHUA	246
1610092802.52272	All	7330
1610092802.52272	BAKER	3
1610092802.52272	BAY	83
1610092802.52272	BRADFORD	0
1610092802.52272	BREVARD	142
1610092802.52272	BROWARD	583
1610092802.52272	CALHOUN	1
1610092802.52272	CHARLOTTE	93
1610092802.52272	CITRUS	68
1610092802.52272	CLAY	119
1610092802.52272	COLLIER	90
1610092802.52272	COLUMBIA	41
1610092802.52272	DESOTO	7
1610092802.52272	DUVAL	509
1610092802.52272	ESCAMBIA	216
1610092802.52272	FLAGLER	21
1610092802.52272	FRANKLIN	1
1610092802.52272	GADSDEN	0
1610092802.52272	GULF	3
1610092802.52272	HARDEE	0
1610092802.52272	HENDRY	5
1610092802.52272	HERNANDO	90
1610092802.52272	HIGHLANDS	64
1610092802.52272	HILLSBOROUGH	461
1610092802.52272	HOLMES	8
1610092802.52272	INDIAN RIVER	30
1610092802.52272	JACKSON	19
1610092802.52272	LAKE	173
1610092802.52272	LEE	159
1610092802.52272	LEON	108
1610092802.52272	MADISON	3
1610092802.52272	MANATEE	78
1610092802.52272	MARION	135
1610092802.52272	MARTIN	32
1610092802.52272	MIAMI-DADE	1031
1610092802.52272	MONROE	2
1610092802.52272	NASSAU	17
1610092802.52272	OKALOOSA	67
1610092802.52272	OKEECHOBEE	18
1610092802.52272	ORANGE	404
1610092802.52272	OSCEOLA	182
1610092802.52272	PALM BEACH	430
1610092802.52272	PASCO	179
1610092802.52272	PINELLAS	387
1610092802.52272	POLK	307
1610092802.52272	PUTNAM	17
1610092802.52272	SANTA ROSA	31
1610092802.52272	SARASOTA	135
1610092802.52272	SEMINOLE	129
1610092802.52272	ST. JOHNS	36
1610092802.52272	ST. LUCIE	131
1610092802.52272	SUMTER	73
1610092802.52272	SUWANNEE	0
1610092802.52272	TAYLOR	0
1610092802.52272	UNION	1
1610092802.52272	VOLUSIA	126
1610092802.52272	WALTON	25
1610092802.52272	WASHINGTON	11
