timestamp	county	covid_hospitalizations
1615579202.77638	ALACHUA	52
1615579202.77638	All	3113
1615579202.77638	BAKER	0
1615579202.77638	BAY	9
1615579202.77638	BRADFORD	0
1615579202.77638	BREVARD	65
1615579202.77638	BROWARD	450
1615579202.77638	CALHOUN	0
1615579202.77638	CHARLOTTE	20
1615579202.77638	CITRUS	24
1615579202.77638	CLAY	12
1615579202.77638	COLLIER	45
1615579202.77638	COLUMBIA	7
1615579202.77638	DESOTO	3
1615579202.77638	DUVAL	122
1615579202.77638	ESCAMBIA	29
1615579202.77638	FLAGLER	12
1615579202.77638	FRANKLIN	0
1615579202.77638	GADSDEN	0
1615579202.77638	GULF	0
1615579202.77638	HARDEE	0
1615579202.77638	HENDRY	1
1615579202.77638	HERNANDO	32
1615579202.77638	HIGHLANDS	31
1615579202.77638	HILLSBOROUGH	202
1615579202.77638	HOLMES	0
1615579202.77638	INDIAN RIVER	16
1615579202.77638	JACKSON	4
1615579202.77638	LAKE	48
1615579202.77638	LEE	56
1615579202.77638	LEON	31
1615579202.77638	MADISON	0
1615579202.77638	MANATEE	52
1615579202.77638	MARION	39
1615579202.77638	MARTIN	14
1615579202.77638	MIAMI-DADE	586
1615579202.77638	MONROE	5
1615579202.77638	NASSAU	4
1615579202.77638	OKALOOSA	18
1615579202.77638	OKEECHOBEE	15
1615579202.77638	ORANGE	141
1615579202.77638	OSCEOLA	66
1615579202.77638	PALM BEACH	209
1615579202.77638	PASCO	72
1615579202.77638	PINELLAS	167
1615579202.77638	POLK	135
1615579202.77638	PUTNAM	7
1615579202.77638	SANTA ROSA	3
1615579202.77638	SARASOTA	55
1615579202.77638	SEMINOLE	75
1615579202.77638	ST. JOHNS	5
1615579202.77638	ST. LUCIE	86
1615579202.77638	SUMTER	28
1615579202.77638	SUWANNEE	0
1615579202.77638	TAYLOR	0
1615579202.77638	UNION	0
1615579202.77638	VOLUSIA	59
1615579202.77638	WALTON	1
1615579202.77638	WASHINGTON	0
