timestamp	county	covid_hospitalizations
1604415602.11303	ALACHUA	69
1604415602.11303	All	2473
1604415602.11303	BAKER	3
1604415602.11303	BAY	18
1604415602.11303	BRADFORD	0
1604415602.11303	BREVARD	67
1604415602.11303	BROWARD	239
1604415602.11303	CALHOUN	0
1604415602.11303	CHARLOTTE	40
1604415602.11303	CITRUS	23
1604415602.11303	CLAY	30
1604415602.11303	COLLIER	48
1604415602.11303	COLUMBIA	18
1604415602.11303	DESOTO	1
1604415602.11303	DUVAL	135
1604415602.11303	ESCAMBIA	49
1604415602.11303	FLAGLER	7
1604415602.11303	FRANKLIN	0
1604415602.11303	GADSDEN	0
1604415602.11303	GULF	1
1604415602.11303	HARDEE	0
1604415602.11303	HENDRY	1
1604415602.11303	HERNANDO	28
1604415602.11303	HIGHLANDS	34
1604415602.11303	HILLSBOROUGH	174
1604415602.11303	HOLMES	0
1604415602.11303	INDIAN RIVER	8
1604415602.11303	JACKSON	10
1604415602.11303	LAKE	33
1604415602.11303	LEE	64
1604415602.11303	LEON	45
1604415602.11303	MADISON	0
1604415602.11303	MANATEE	25
1604415602.11303	MARION	27
1604415602.11303	MARTIN	5
1604415602.11303	MIAMI-DADE	332
1604415602.11303	MONROE	3
1604415602.11303	NASSAU	1
1604415602.11303	OKALOOSA	29
1604415602.11303	OKEECHOBEE	3
1604415602.11303	ORANGE	149
1604415602.11303	OSCEOLA	72
1604415602.11303	PALM BEACH	153
1604415602.11303	PASCO	63
1604415602.11303	PINELLAS	127
1604415602.11303	POLK	86
1604415602.11303	PUTNAM	6
1604415602.11303	SANTA ROSA	5
1604415602.11303	SARASOTA	53
1604415602.11303	SEMINOLE	42
1604415602.11303	ST. JOHNS	9
1604415602.11303	ST. LUCIE	52
1604415602.11303	SUMTER	12
1604415602.11303	SUWANNEE	0
1604415602.11303	TAYLOR	0
1604415602.11303	UNION	8
1604415602.11303	VOLUSIA	55
1604415602.11303	WALTON	9
1604415602.11303	WASHINGTON	2
