timestamp	county	covid_hospitalizations
1610877602.76926	ALACHUA	246
1610877602.76926	All	7346
1610877602.76926	BAKER	40
1610877602.76926	BAY	75
1610877602.76926	BRADFORD	0
1610877602.76926	BREVARD	151
1610877602.76926	BROWARD	643
1610877602.76926	CALHOUN	2
1610877602.76926	CHARLOTTE	81
1610877602.76926	CITRUS	46
1610877602.76926	CLAY	102
1610877602.76926	COLLIER	111
1610877602.76926	COLUMBIA	39
1610877602.76926	DESOTO	9
1610877602.76926	DUVAL	481
1610877602.76926	ESCAMBIA	219
1610877602.76926	FLAGLER	30
1610877602.76926	FRANKLIN	0
1610877602.76926	GADSDEN	0
1610877602.76926	GULF	3
1610877602.76926	HARDEE	0
1610877602.76926	HENDRY	4
1610877602.76926	HERNANDO	82
1610877602.76926	HIGHLANDS	68
1610877602.76926	HILLSBOROUGH	426
1610877602.76926	HOLMES	6
1610877602.76926	INDIAN RIVER	40
1610877602.76926	JACKSON	24
1610877602.76926	LAKE	162
1610877602.76926	LEE	147
1610877602.76926	LEON	128
1610877602.76926	MADISON	1
1610877602.76926	MANATEE	80
1610877602.76926	MARION	132
1610877602.76926	MARTIN	31
1610877602.76926	MIAMI-DADE	1024
1610877602.76926	MONROE	3
1610877602.76926	NASSAU	13
1610877602.76926	OKALOOSA	56
1610877602.76926	OKEECHOBEE	22
1610877602.76926	ORANGE	385
1610877602.76926	OSCEOLA	229
1610877602.76926	PALM BEACH	423
1610877602.76926	PASCO	175
1610877602.76926	PINELLAS	347
1610877602.76926	POLK	306
1610877602.76926	PUTNAM	13
1610877602.76926	SANTA ROSA	36
1610877602.76926	SARASOTA	137
1610877602.76926	SEMINOLE	127
1610877602.76926	ST. JOHNS	52
1610877602.76926	ST. LUCIE	137
1610877602.76926	SUMTER	68
1610877602.76926	SUWANNEE	0
1610877602.76926	TAYLOR	0
1610877602.76926	UNION	0
1610877602.76926	VOLUSIA	154
1610877602.76926	WALTON	19
1610877602.76926	WASHINGTON	11
