timestamp	county	covid_hospitalizations
1616428802.75853	ALACHUA	39
1616428802.75853	All	2825
1616428802.75853	BAKER	0
1616428802.75853	BAY	13
1616428802.75853	BRADFORD	0
1616428802.75853	BREVARD	65
1616428802.75853	BROWARD	453
1616428802.75853	CALHOUN	0
1616428802.75853	CHARLOTTE	19
1616428802.75853	CITRUS	19
1616428802.75853	CLAY	12
1616428802.75853	COLLIER	37
1616428802.75853	COLUMBIA	9
1616428802.75853	DESOTO	0
1616428802.75853	DUVAL	107
1616428802.75853	ESCAMBIA	19
1616428802.75853	FLAGLER	14
1616428802.75853	FRANKLIN	0
1616428802.75853	GADSDEN	0
1616428802.75853	GULF	0
1616428802.75853	HARDEE	0
1616428802.75853	HENDRY	0
1616428802.75853	HERNANDO	27
1616428802.75853	HIGHLANDS	27
1616428802.75853	HILLSBOROUGH	198
1616428802.75853	HOLMES	0
1616428802.75853	INDIAN RIVER	13
1616428802.75853	JACKSON	1
1616428802.75853	LAKE	38
1616428802.75853	LEE	66
1616428802.75853	LEON	22
1616428802.75853	MADISON	0
1616428802.75853	MANATEE	35
1616428802.75853	MARION	36
1616428802.75853	MARTIN	9
1616428802.75853	MIAMI-DADE	555
1616428802.75853	MONROE	5
1616428802.75853	NASSAU	4
1616428802.75853	OKALOOSA	7
1616428802.75853	OKEECHOBEE	9
1616428802.75853	ORANGE	129
1616428802.75853	OSCEOLA	57
1616428802.75853	PALM BEACH	186
1616428802.75853	PASCO	63
1616428802.75853	PINELLAS	154
1616428802.75853	POLK	128
1616428802.75853	PUTNAM	2
1616428802.75853	SANTA ROSA	3
1616428802.75853	SARASOTA	33
1616428802.75853	SEMINOLE	56
1616428802.75853	ST. JOHNS	10
1616428802.75853	ST. LUCIE	65
1616428802.75853	SUMTER	18
1616428802.75853	SUWANNEE	0
1616428802.75853	TAYLOR	0
1616428802.75853	UNION	0
1616428802.75853	VOLUSIA	60
1616428802.75853	WALTON	3
1616428802.75853	WASHINGTON	0
