timestamp	county	covid_hospitalizations
1614060002.86268	ALACHUA	68
1614060002.86268	All	4175
1614060002.86268	BAKER	0
1614060002.86268	BAY	44
1614060002.86268	BRADFORD	0
1614060002.86268	BREVARD	78
1614060002.86268	BROWARD	586
1614060002.86268	CALHOUN	0
1614060002.86268	CHARLOTTE	37
1614060002.86268	CITRUS	27
1614060002.86268	CLAY	31
1614060002.86268	COLLIER	65
1614060002.86268	COLUMBIA	15
1614060002.86268	DESOTO	8
1614060002.86268	DUVAL	194
1614060002.86268	ESCAMBIA	77
1614060002.86268	FLAGLER	13
1614060002.86268	FRANKLIN	0
1614060002.86268	GADSDEN	0
1614060002.86268	GULF	1
1614060002.86268	HARDEE	0
1614060002.86268	HENDRY	2
1614060002.86268	HERNANDO	56
1614060002.86268	HIGHLANDS	37
1614060002.86268	HILLSBOROUGH	207
1614060002.86268	HOLMES	0
1614060002.86268	INDIAN RIVER	21
1614060002.86268	JACKSON	8
1614060002.86268	LAKE	88
1614060002.86268	LEE	58
1614060002.86268	LEON	29
1614060002.86268	MADISON	0
1614060002.86268	MANATEE	49
1614060002.86268	MARION	79
1614060002.86268	MARTIN	25
1614060002.86268	MIAMI-DADE	710
1614060002.86268	MONROE	2
1614060002.86268	NASSAU	7
1614060002.86268	OKALOOSA	23
1614060002.86268	OKEECHOBEE	12
1614060002.86268	ORANGE	218
1614060002.86268	OSCEOLA	106
1614060002.86268	PALM BEACH	314
1614060002.86268	PASCO	85
1614060002.86268	PINELLAS	217
1614060002.86268	POLK	178
1614060002.86268	PUTNAM	5
1614060002.86268	SANTA ROSA	8
1614060002.86268	SARASOTA	56
1614060002.86268	SEMINOLE	74
1614060002.86268	ST. JOHNS	6
1614060002.86268	ST. LUCIE	82
1614060002.86268	SUMTER	64
1614060002.86268	SUWANNEE	0
1614060002.86268	TAYLOR	0
1614060002.86268	UNION	0
1614060002.86268	VOLUSIA	101
1614060002.86268	WALTON	4
1614060002.86268	WASHINGTON	0
