timestamp	county	covid_hospitalizations
1605607202.19737	ALACHUA	83
1605607202.19737	All	3243
1605607202.19737	BAKER	0
1605607202.19737	BAY	24
1605607202.19737	BRADFORD	0
1605607202.19737	BREVARD	79
1605607202.19737	BROWARD	284
1605607202.19737	CALHOUN	0
1605607202.19737	CHARLOTTE	44
1605607202.19737	CITRUS	47
1605607202.19737	CLAY	29
1605607202.19737	COLLIER	64
1605607202.19737	COLUMBIA	16
1605607202.19737	DESOTO	8
1605607202.19737	DUVAL	180
1605607202.19737	ESCAMBIA	71
1605607202.19737	FLAGLER	11
1605607202.19737	FRANKLIN	0
1605607202.19737	GADSDEN	0
1605607202.19737	GULF	0
1605607202.19737	HARDEE	0
1605607202.19737	HENDRY	0
1605607202.19737	HERNANDO	57
1605607202.19737	HIGHLANDS	68
1605607202.19737	HILLSBOROUGH	224
1605607202.19737	HOLMES	1
1605607202.19737	INDIAN RIVER	14
1605607202.19737	JACKSON	22
1605607202.19737	LAKE	49
1605607202.19737	LEE	73
1605607202.19737	LEON	41
1605607202.19737	MADISON	0
1605607202.19737	MANATEE	34
1605607202.19737	MARION	54
1605607202.19737	MARTIN	13
1605607202.19737	MIAMI-DADE	465
1605607202.19737	MONROE	10
1605607202.19737	NASSAU	3
1605607202.19737	OKALOOSA	47
1605607202.19737	OKEECHOBEE	4
1605607202.19737	ORANGE	163
1605607202.19737	OSCEOLA	85
1605607202.19737	PALM BEACH	235
1605607202.19737	PASCO	75
1605607202.19737	PINELLAS	156
1605607202.19737	POLK	99
1605607202.19737	PUTNAM	10
1605607202.19737	SANTA ROSA	13
1605607202.19737	SARASOTA	102
1605607202.19737	SEMINOLE	47
1605607202.19737	ST. JOHNS	10
1605607202.19737	ST. LUCIE	40
1605607202.19737	SUMTER	12
1605607202.19737	SUWANNEE	0
1605607202.19737	TAYLOR	0
1605607202.19737	UNION	2
1605607202.19737	VOLUSIA	62
1605607202.19737	WALTON	8
1605607202.19737	WASHINGTON	5
