timestamp	county	covid_hospitalizations
1614045603.17813	ALACHUA	68
1614045603.17813	All	4175
1614045603.17813	BAKER	0
1614045603.17813	BAY	44
1614045603.17813	BRADFORD	0
1614045603.17813	BREVARD	78
1614045603.17813	BROWARD	586
1614045603.17813	CALHOUN	0
1614045603.17813	CHARLOTTE	37
1614045603.17813	CITRUS	27
1614045603.17813	CLAY	31
1614045603.17813	COLLIER	65
1614045603.17813	COLUMBIA	15
1614045603.17813	DESOTO	8
1614045603.17813	DUVAL	194
1614045603.17813	ESCAMBIA	77
1614045603.17813	FLAGLER	13
1614045603.17813	FRANKLIN	0
1614045603.17813	GADSDEN	0
1614045603.17813	GULF	1
1614045603.17813	HARDEE	0
1614045603.17813	HENDRY	2
1614045603.17813	HERNANDO	56
1614045603.17813	HIGHLANDS	37
1614045603.17813	HILLSBOROUGH	207
1614045603.17813	HOLMES	0
1614045603.17813	INDIAN RIVER	21
1614045603.17813	JACKSON	8
1614045603.17813	LAKE	88
1614045603.17813	LEE	58
1614045603.17813	LEON	29
1614045603.17813	MADISON	0
1614045603.17813	MANATEE	49
1614045603.17813	MARION	79
1614045603.17813	MARTIN	25
1614045603.17813	MIAMI-DADE	710
1614045603.17813	MONROE	2
1614045603.17813	NASSAU	7
1614045603.17813	OKALOOSA	23
1614045603.17813	OKEECHOBEE	12
1614045603.17813	ORANGE	218
1614045603.17813	OSCEOLA	106
1614045603.17813	PALM BEACH	314
1614045603.17813	PASCO	85
1614045603.17813	PINELLAS	217
1614045603.17813	POLK	178
1614045603.17813	PUTNAM	5
1614045603.17813	SANTA ROSA	8
1614045603.17813	SARASOTA	56
1614045603.17813	SEMINOLE	74
1614045603.17813	ST. JOHNS	6
1614045603.17813	ST. LUCIE	82
1614045603.17813	SUMTER	64
1614045603.17813	SUWANNEE	0
1614045603.17813	TAYLOR	0
1614045603.17813	UNION	0
1614045603.17813	VOLUSIA	101
1614045603.17813	WALTON	4
1614045603.17813	WASHINGTON	0
