timestamp	county	covid_hospitalizations
1619809204.74341	ALACHUA	45
1619809204.74341	All	3156
1619809204.74341	BAKER	1
1619809204.74341	BAY	16
1619809204.74341	BRADFORD	0
1619809204.74341	BREVARD	57
1619809204.74341	BROWARD	432
1619809204.74341	CALHOUN	0
1619809204.74341	CHARLOTTE	38
1619809204.74341	CITRUS	16
1619809204.74341	CLAY	36
1619809204.74341	COLLIER	66
1619809204.74341	COLUMBIA	7
1619809204.74341	DESOTO	3
1619809204.74341	DUVAL	116
1619809204.74341	ESCAMBIA	22
1619809204.74341	FLAGLER	15
1619809204.74341	FRANKLIN	0
1619809204.74341	GADSDEN	0
1619809204.74341	GULF	0
1619809204.74341	HARDEE	1
1619809204.74341	HENDRY	3
1619809204.74341	HERNANDO	24
1619809204.74341	HIGHLANDS	34
1619809204.74341	HILLSBOROUGH	241
1619809204.74341	HOLMES	0
1619809204.74341	INDIAN RIVER	9
1619809204.74341	JACKSON	1
1619809204.74341	LAKE	55
1619809204.74341	LEE	87
1619809204.74341	LEON	18
1619809204.74341	MADISON	0
1619809204.74341	MANATEE	41
1619809204.74341	MARION	37
1619809204.74341	MARTIN	17
1619809204.74341	MIAMI-DADE	504
1619809204.74341	MONROE	1
1619809204.74341	NASSAU	1
1619809204.74341	OKALOOSA	15
1619809204.74341	OKEECHOBEE	3
1619809204.74341	ORANGE	210
1619809204.74341	OSCEOLA	81
1619809204.74341	PALM BEACH	197
1619809204.74341	PASCO	91
1619809204.74341	PINELLAS	134
1619809204.74341	POLK	139
1619809204.74341	PUTNAM	10
1619809204.74341	SANTA ROSA	6
1619809204.74341	SARASOTA	42
1619809204.74341	SEMINOLE	81
1619809204.74341	ST. JOHNS	14
1619809204.74341	ST. LUCIE	83
1619809204.74341	SUMTER	9
1619809204.74341	SUWANNEE	0
1619809204.74341	TAYLOR	0
1619809204.74341	UNION	0
1619809204.74341	VOLUSIA	93
1619809204.74341	WALTON	4
1619809204.74341	WASHINGTON	0
