timestamp	county	covid_hospitalizations
1604084401.76183	ALACHUA	66
1604084401.76183	All	2344
1604084401.76183	BAKER	4
1604084401.76183	BAY	22
1604084401.76183	BRADFORD	0
1604084401.76183	BREVARD	68
1604084401.76183	BROWARD	207
1604084401.76183	CALHOUN	1
1604084401.76183	CHARLOTTE	40
1604084401.76183	CITRUS	25
1604084401.76183	CLAY	22
1604084401.76183	COLLIER	43
1604084401.76183	COLUMBIA	15
1604084401.76183	DESOTO	0
1604084401.76183	DUVAL	140
1604084401.76183	ESCAMBIA	42
1604084401.76183	FLAGLER	5
1604084401.76183	FRANKLIN	0
1604084401.76183	GADSDEN	4
1604084401.76183	GULF	1
1604084401.76183	HARDEE	0
1604084401.76183	HENDRY	1
1604084401.76183	HERNANDO	32
1604084401.76183	HIGHLANDS	31
1604084401.76183	HILLSBOROUGH	153
1604084401.76183	HOLMES	3
1604084401.76183	INDIAN RIVER	11
1604084401.76183	JACKSON	7
1604084401.76183	LAKE	35
1604084401.76183	LEE	65
1604084401.76183	LEON	43
1604084401.76183	MADISON	0
1604084401.76183	MANATEE	22
1604084401.76183	MARION	27
1604084401.76183	MARTIN	5
1604084401.76183	MIAMI-DADE	331
1604084401.76183	MONROE	5
1604084401.76183	NASSAU	2
1604084401.76183	OKALOOSA	21
1604084401.76183	OKEECHOBEE	5
1604084401.76183	ORANGE	140
1604084401.76183	OSCEOLA	82
1604084401.76183	PALM BEACH	139
1604084401.76183	PASCO	50
1604084401.76183	PINELLAS	124
1604084401.76183	POLK	81
1604084401.76183	PUTNAM	5
1604084401.76183	SANTA ROSA	3
1604084401.76183	SARASOTA	39
1604084401.76183	SEMINOLE	38
1604084401.76183	ST. JOHNS	5
1604084401.76183	ST. LUCIE	47
1604084401.76183	SUMTER	10
1604084401.76183	SUWANNEE	0
1604084401.76183	TAYLOR	0
1604084401.76183	UNION	8
1604084401.76183	VOLUSIA	60
1604084401.76183	WALTON	9
1604084401.76183	WASHINGTON	0
