timestamp	county	covid_hospitalizations
1611619202.97879	ALACHUA	167
1611619202.97879	All	6900
1611619202.97879	BAKER	81
1611619202.97879	BAY	82
1611619202.97879	BRADFORD	0
1611619202.97879	BREVARD	167
1611619202.97879	BROWARD	635
1611619202.97879	CALHOUN	0
1611619202.97879	CHARLOTTE	67
1611619202.97879	CITRUS	45
1611619202.97879	CLAY	87
1611619202.97879	COLLIER	107
1611619202.97879	COLUMBIA	32
1611619202.97879	DESOTO	10
1611619202.97879	DUVAL	428
1611619202.97879	ESCAMBIA	179
1611619202.97879	FLAGLER	27
1611619202.97879	FRANKLIN	1
1611619202.97879	GADSDEN	0
1611619202.97879	GULF	2
1611619202.97879	HARDEE	0
1611619202.97879	HENDRY	2
1611619202.97879	HERNANDO	68
1611619202.97879	HIGHLANDS	45
1611619202.97879	HILLSBOROUGH	398
1611619202.97879	HOLMES	4
1611619202.97879	INDIAN RIVER	42
1611619202.97879	JACKSON	17
1611619202.97879	LAKE	152
1611619202.97879	LEE	126
1611619202.97879	LEON	158
1611619202.97879	MADISON	3
1611619202.97879	MANATEE	81
1611619202.97879	MARION	125
1611619202.97879	MARTIN	55
1611619202.97879	MIAMI-DADE	969
1611619202.97879	MONROE	9
1611619202.97879	NASSAU	14
1611619202.97879	OKALOOSA	57
1611619202.97879	OKEECHOBEE	23
1611619202.97879	ORANGE	375
1611619202.97879	OSCEOLA	183
1611619202.97879	PALM BEACH	462
1611619202.97879	PASCO	145
1611619202.97879	PINELLAS	347
1611619202.97879	POLK	264
1611619202.97879	PUTNAM	14
1611619202.97879	SANTA ROSA	27
1611619202.97879	SARASOTA	121
1611619202.97879	SEMINOLE	116
1611619202.97879	ST. JOHNS	28
1611619202.97879	ST. LUCIE	132
1611619202.97879	SUMTER	48
1611619202.97879	SUWANNEE	0
1611619202.97879	TAYLOR	0
1611619202.97879	UNION	0
1611619202.97879	VOLUSIA	143
1611619202.97879	WALTON	22
1611619202.97879	WASHINGTON	8
