timestamp	county	covid_hospitalizations
1613206801.9896	ALACHUA	87
1613206801.9896	All	4826
1613206801.9896	BAKER	19
1613206801.9896	BAY	56
1613206801.9896	BRADFORD	0
1613206801.9896	BREVARD	107
1613206801.9896	BROWARD	584
1613206801.9896	CALHOUN	0
1613206801.9896	CHARLOTTE	44
1613206801.9896	CITRUS	34
1613206801.9896	CLAY	43
1613206801.9896	COLLIER	61
1613206801.9896	COLUMBIA	16
1613206801.9896	DESOTO	5
1613206801.9896	DUVAL	302
1613206801.9896	ESCAMBIA	92
1613206801.9896	FLAGLER	23
1613206801.9896	FRANKLIN	0
1613206801.9896	GADSDEN	0
1613206801.9896	GULF	3
1613206801.9896	HARDEE	0
1613206801.9896	HENDRY	1
1613206801.9896	HERNANDO	58
1613206801.9896	HIGHLANDS	37
1613206801.9896	HILLSBOROUGH	295
1613206801.9896	HOLMES	2
1613206801.9896	INDIAN RIVER	23
1613206801.9896	JACKSON	12
1613206801.9896	LAKE	108
1613206801.9896	LEE	70
1613206801.9896	LEON	82
1613206801.9896	MADISON	3
1613206801.9896	MANATEE	44
1613206801.9896	MARION	95
1613206801.9896	MARTIN	32
1613206801.9896	MIAMI-DADE	777
1613206801.9896	MONROE	5
1613206801.9896	NASSAU	12
1613206801.9896	OKALOOSA	45
1613206801.9896	OKEECHOBEE	6
1613206801.9896	ORANGE	227
1613206801.9896	OSCEOLA	108
1613206801.9896	PALM BEACH	351
1613206801.9896	PASCO	83
1613206801.9896	PINELLAS	236
1613206801.9896	POLK	203
1613206801.9896	PUTNAM	13
1613206801.9896	SANTA ROSA	12
1613206801.9896	SARASOTA	50
1613206801.9896	SEMINOLE	67
1613206801.9896	ST. JOHNS	20
1613206801.9896	ST. LUCIE	123
1613206801.9896	SUMTER	33
1613206801.9896	SUWANNEE	0
1613206801.9896	TAYLOR	0
1613206801.9896	UNION	0
1613206801.9896	VOLUSIA	109
1613206801.9896	WALTON	7
1613206801.9896	WASHINGTON	1
