timestamp	county	covid_hospitalizations
1612879202.87176	ALACHUA	108
1612879202.87176	All	5378
1612879202.87176	BAKER	30
1612879202.87176	BAY	71
1612879202.87176	BRADFORD	0
1612879202.87176	BREVARD	121
1612879202.87176	BROWARD	637
1612879202.87176	CALHOUN	0
1612879202.87176	CHARLOTTE	48
1612879202.87176	CITRUS	47
1612879202.87176	CLAY	54
1612879202.87176	COLLIER	74
1612879202.87176	COLUMBIA	17
1612879202.87176	DESOTO	6
1612879202.87176	DUVAL	319
1612879202.87176	ESCAMBIA	130
1612879202.87176	FLAGLER	21
1612879202.87176	FRANKLIN	1
1612879202.87176	GADSDEN	0
1612879202.87176	GULF	1
1612879202.87176	HARDEE	0
1612879202.87176	HENDRY	3
1612879202.87176	HERNANDO	46
1612879202.87176	HIGHLANDS	42
1612879202.87176	HILLSBOROUGH	312
1612879202.87176	HOLMES	1
1612879202.87176	INDIAN RIVER	27
1612879202.87176	JACKSON	5
1612879202.87176	LAKE	102
1612879202.87176	LEE	97
1612879202.87176	LEON	88
1612879202.87176	MADISON	2
1612879202.87176	MANATEE	69
1612879202.87176	MARION	110
1612879202.87176	MARTIN	29
1612879202.87176	MIAMI-DADE	840
1612879202.87176	MONROE	3
1612879202.87176	NASSAU	9
1612879202.87176	OKALOOSA	51
1612879202.87176	OKEECHOBEE	13
1612879202.87176	ORANGE	270
1612879202.87176	OSCEOLA	121
1612879202.87176	PALM BEACH	400
1612879202.87176	PASCO	102
1612879202.87176	PINELLAS	262
1612879202.87176	POLK	200
1612879202.87176	PUTNAM	15
1612879202.87176	SANTA ROSA	15
1612879202.87176	SARASOTA	67
1612879202.87176	SEMINOLE	78
1612879202.87176	ST. JOHNS	18
1612879202.87176	ST. LUCIE	103
1612879202.87176	SUMTER	44
1612879202.87176	SUWANNEE	0
1612879202.87176	TAYLOR	1
1612879202.87176	UNION	1
1612879202.87176	VOLUSIA	137
1612879202.87176	WALTON	9
1612879202.87176	WASHINGTON	1
