timestamp	county	covid_hospitalizations
1603710002.34161	ALACHUA	51
1603710002.34161	All	2222
1603710002.34161	BAKER	0
1603710002.34161	BAY	11
1603710002.34161	BRADFORD	0
1603710002.34161	BREVARD	64
1603710002.34161	BROWARD	189
1603710002.34161	CALHOUN	1
1603710002.34161	CHARLOTTE	29
1603710002.34161	CITRUS	18
1603710002.34161	CLAY	29
1603710002.34161	COLLIER	32
1603710002.34161	COLUMBIA	18
1603710002.34161	DESOTO	0
1603710002.34161	DUVAL	116
1603710002.34161	ESCAMBIA	43
1603710002.34161	FLAGLER	4
1603710002.34161	FRANKLIN	0
1603710002.34161	GADSDEN	4
1603710002.34161	GULF	0
1603710002.34161	HARDEE	0
1603710002.34161	HENDRY	3
1603710002.34161	HERNANDO	27
1603710002.34161	HIGHLANDS	20
1603710002.34161	HILLSBOROUGH	147
1603710002.34161	HOLMES	3
1603710002.34161	INDIAN RIVER	17
1603710002.34161	JACKSON	8
1603710002.34161	LAKE	38
1603710002.34161	LEE	66
1603710002.34161	LEON	43
1603710002.34161	MADISON	0
1603710002.34161	MANATEE	35
1603710002.34161	MARION	30
1603710002.34161	MARTIN	7
1603710002.34161	MIAMI-DADE	295
1603710002.34161	MONROE	5
1603710002.34161	NASSAU	2
1603710002.34161	OKALOOSA	31
1603710002.34161	OKEECHOBEE	4
1603710002.34161	ORANGE	141
1603710002.34161	OSCEOLA	80
1603710002.34161	PALM BEACH	134
1603710002.34161	PASCO	43
1603710002.34161	PINELLAS	127
1603710002.34161	POLK	84
1603710002.34161	PUTNAM	2
1603710002.34161	SANTA ROSA	8
1603710002.34161	SARASOTA	40
1603710002.34161	SEMINOLE	39
1603710002.34161	ST. JOHNS	4
1603710002.34161	ST. LUCIE	42
1603710002.34161	SUMTER	12
1603710002.34161	SUWANNEE	0
1603710002.34161	TAYLOR	0
1603710002.34161	UNION	11
1603710002.34161	VOLUSIA	55
1603710002.34161	WALTON	6
1603710002.34161	WASHINGTON	4
