timestamp	county	covid_hospitalizations
1604484002.40341	ALACHUA	59
1604484002.40341	All	2487
1604484002.40341	BAKER	3
1604484002.40341	BAY	18
1604484002.40341	BRADFORD	0
1604484002.40341	BREVARD	62
1604484002.40341	BROWARD	251
1604484002.40341	CALHOUN	0
1604484002.40341	CHARLOTTE	30
1604484002.40341	CITRUS	22
1604484002.40341	CLAY	26
1604484002.40341	COLLIER	47
1604484002.40341	COLUMBIA	20
1604484002.40341	DESOTO	1
1604484002.40341	DUVAL	153
1604484002.40341	ESCAMBIA	51
1604484002.40341	FLAGLER	9
1604484002.40341	FRANKLIN	0
1604484002.40341	GADSDEN	0
1604484002.40341	GULF	1
1604484002.40341	HARDEE	0
1604484002.40341	HENDRY	1
1604484002.40341	HERNANDO	27
1604484002.40341	HIGHLANDS	32
1604484002.40341	HILLSBOROUGH	188
1604484002.40341	HOLMES	1
1604484002.40341	INDIAN RIVER	11
1604484002.40341	JACKSON	9
1604484002.40341	LAKE	32
1604484002.40341	LEE	57
1604484002.40341	LEON	43
1604484002.40341	MADISON	0
1604484002.40341	MANATEE	28
1604484002.40341	MARION	26
1604484002.40341	MARTIN	8
1604484002.40341	MIAMI-DADE	323
1604484002.40341	MONROE	3
1604484002.40341	NASSAU	0
1604484002.40341	OKALOOSA	33
1604484002.40341	OKEECHOBEE	1
1604484002.40341	ORANGE	141
1604484002.40341	OSCEOLA	71
1604484002.40341	PALM BEACH	162
1604484002.40341	PASCO	65
1604484002.40341	PINELLAS	138
1604484002.40341	POLK	81
1604484002.40341	PUTNAM	7
1604484002.40341	SANTA ROSA	5
1604484002.40341	SARASOTA	54
1604484002.40341	SEMINOLE	47
1604484002.40341	ST. JOHNS	9
1604484002.40341	ST. LUCIE	55
1604484002.40341	SUMTER	14
1604484002.40341	SUWANNEE	0
1604484002.40341	TAYLOR	0
1604484002.40341	UNION	6
1604484002.40341	VOLUSIA	49
1604484002.40341	WALTON	5
1604484002.40341	WASHINGTON	2
