timestamp	county	covid_hospitalizations
1607961602.71918	ALACHUA	117
1607961602.71918	All	4746
1607961602.71918	BAKER	7
1607961602.71918	BAY	61
1607961602.71918	BRADFORD	0
1607961602.71918	BREVARD	82
1607961602.71918	BROWARD	482
1607961602.71918	CALHOUN	0
1607961602.71918	CHARLOTTE	87
1607961602.71918	CITRUS	45
1607961602.71918	CLAY	58
1607961602.71918	COLLIER	103
1607961602.71918	COLUMBIA	24
1607961602.71918	DESOTO	4
1607961602.71918	DUVAL	254
1607961602.71918	ESCAMBIA	120
1607961602.71918	FLAGLER	7
1607961602.71918	FRANKLIN	0
1607961602.71918	GADSDEN	0
1607961602.71918	GULF	0
1607961602.71918	HARDEE	0
1607961602.71918	HENDRY	1
1607961602.71918	HERNANDO	56
1607961602.71918	HIGHLANDS	55
1607961602.71918	HILLSBOROUGH	275
1607961602.71918	HOLMES	5
1607961602.71918	INDIAN RIVER	15
1607961602.71918	JACKSON	19
1607961602.71918	LAKE	98
1607961602.71918	LEE	125
1607961602.71918	LEON	45
1607961602.71918	MADISON	1
1607961602.71918	MANATEE	50
1607961602.71918	MARION	61
1607961602.71918	MARTIN	31
1607961602.71918	MIAMI-DADE	844
1607961602.71918	MONROE	7
1607961602.71918	NASSAU	9
1607961602.71918	OKALOOSA	48
1607961602.71918	OKEECHOBEE	7
1607961602.71918	ORANGE	231
1607961602.71918	OSCEOLA	116
1607961602.71918	PALM BEACH	279
1607961602.71918	PASCO	127
1607961602.71918	PINELLAS	206
1607961602.71918	POLK	162
1607961602.71918	PUTNAM	18
1607961602.71918	SANTA ROSA	13
1607961602.71918	SARASOTA	114
1607961602.71918	SEMINOLE	62
1607961602.71918	ST. JOHNS	21
1607961602.71918	ST. LUCIE	61
1607961602.71918	SUMTER	31
1607961602.71918	SUWANNEE	0
1607961602.71918	TAYLOR	0
1607961602.71918	UNION	0
1607961602.71918	VOLUSIA	86
1607961602.71918	WALTON	9
1607961602.71918	WASHINGTON	7
