timestamp	county	covid_hospitalizations
1621346405.42922	ALACHUA	44
1621346405.42922	All	2441
1621346405.42922	BAKER	3
1621346405.42922	BAY	21
1621346405.42922	BRADFORD	0
1621346405.42922	BREVARD	39
1621346405.42922	BROWARD	314
1621346405.42922	CALHOUN	0
1621346405.42922	CHARLOTTE	23
1621346405.42922	CITRUS	6
1621346405.42922	CLAY	29
1621346405.42922	COLLIER	55
1621346405.42922	COLUMBIA	2
1621346405.42922	DESOTO	0
1621346405.42922	DUVAL	94
1621346405.42922	ESCAMBIA	30
1621346405.42922	FLAGLER	10
1621346405.42922	FRANKLIN	1
1621346405.42922	GADSDEN	0
1621346405.42922	GULF	2
1621346405.42922	HARDEE	0
1621346405.42922	HENDRY	6
1621346405.42922	HERNANDO	25
1621346405.42922	HIGHLANDS	16
1621346405.42922	HILLSBOROUGH	166
1621346405.42922	HOLMES	0
1621346405.42922	INDIAN RIVER	8
1621346405.42922	JACKSON	3
1621346405.42922	LAKE	56
1621346405.42922	LEE	73
1621346405.42922	LEON	24
1621346405.42922	MADISON	0
1621346405.42922	MANATEE	34
1621346405.42922	MARION	29
1621346405.42922	MARTIN	13
1621346405.42922	MIAMI-DADE	438
1621346405.42922	MONROE	2
1621346405.42922	NASSAU	2
1621346405.42922	OKALOOSA	9
1621346405.42922	OKEECHOBEE	2
1621346405.42922	ORANGE	155
1621346405.42922	OSCEOLA	56
1621346405.42922	PALM BEACH	143
1621346405.42922	PASCO	64
1621346405.42922	PINELLAS	102
1621346405.42922	POLK	98
1621346405.42922	PUTNAM	3
1621346405.42922	SANTA ROSA	6
1621346405.42922	SARASOTA	28
1621346405.42922	SEMINOLE	54
1621346405.42922	ST. JOHNS	10
1621346405.42922	ST. LUCIE	61
1621346405.42922	SUMTER	5
1621346405.42922	SUWANNEE	0
1621346405.42922	TAYLOR	0
1621346405.42922	UNION	0
1621346405.42922	VOLUSIA	71
1621346405.42922	WALTON	4
1621346405.42922	WASHINGTON	2
