timestamp	county	covid_hospitalizations
1616760002.72557	ALACHUA	40
1616760002.72557	All	2794
1616760002.72557	BAKER	0
1616760002.72557	BAY	7
1616760002.72557	BRADFORD	0
1616760002.72557	BREVARD	65
1616760002.72557	BROWARD	481
1616760002.72557	CALHOUN	0
1616760002.72557	CHARLOTTE	16
1616760002.72557	CITRUS	29
1616760002.72557	CLAY	18
1616760002.72557	COLLIER	31
1616760002.72557	COLUMBIA	5
1616760002.72557	DESOTO	3
1616760002.72557	DUVAL	115
1616760002.72557	ESCAMBIA	28
1616760002.72557	FLAGLER	15
1616760002.72557	FRANKLIN	0
1616760002.72557	GADSDEN	0
1616760002.72557	GULF	1
1616760002.72557	HARDEE	0
1616760002.72557	HENDRY	0
1616760002.72557	HERNANDO	18
1616760002.72557	HIGHLANDS	34
1616760002.72557	HILLSBOROUGH	187
1616760002.72557	HOLMES	0
1616760002.72557	INDIAN RIVER	10
1616760002.72557	JACKSON	3
1616760002.72557	LAKE	27
1616760002.72557	LEE	52
1616760002.72557	LEON	23
1616760002.72557	MADISON	0
1616760002.72557	MANATEE	27
1616760002.72557	MARION	35
1616760002.72557	MARTIN	8
1616760002.72557	MIAMI-DADE	530
1616760002.72557	MONROE	6
1616760002.72557	NASSAU	2
1616760002.72557	OKALOOSA	4
1616760002.72557	OKEECHOBEE	4
1616760002.72557	ORANGE	139
1616760002.72557	OSCEOLA	60
1616760002.72557	PALM BEACH	176
1616760002.72557	PASCO	75
1616760002.72557	PINELLAS	164
1616760002.72557	POLK	113
1616760002.72557	PUTNAM	6
1616760002.72557	SANTA ROSA	5
1616760002.72557	SARASOTA	36
1616760002.72557	SEMINOLE	46
1616760002.72557	ST. JOHNS	5
1616760002.72557	ST. LUCIE	60
1616760002.72557	SUMTER	19
1616760002.72557	SUWANNEE	0
1616760002.72557	TAYLOR	0
1616760002.72557	UNION	0
1616760002.72557	VOLUSIA	64
1616760002.72557	WALTON	2
1616760002.72557	WASHINGTON	0
