timestamp	county	covid_hospitalizations
1606291201.91869	ALACHUA	99
1606291201.91869	All	3781
1606291201.91869	BAKER	1
1606291201.91869	BAY	42
1606291201.91869	BRADFORD	0
1606291201.91869	BREVARD	75
1606291201.91869	BROWARD	387
1606291201.91869	CALHOUN	0
1606291201.91869	CHARLOTTE	37
1606291201.91869	CITRUS	64
1606291201.91869	CLAY	42
1606291201.91869	COLLIER	74
1606291201.91869	COLUMBIA	23
1606291201.91869	DESOTO	20
1606291201.91869	DUVAL	211
1606291201.91869	ESCAMBIA	60
1606291201.91869	FLAGLER	7
1606291201.91869	FRANKLIN	0
1606291201.91869	GADSDEN	0
1606291201.91869	GULF	0
1606291201.91869	HARDEE	0
1606291201.91869	HENDRY	2
1606291201.91869	HERNANDO	54
1606291201.91869	HIGHLANDS	64
1606291201.91869	HILLSBOROUGH	261
1606291201.91869	HOLMES	2
1606291201.91869	INDIAN RIVER	10
1606291201.91869	JACKSON	29
1606291201.91869	LAKE	51
1606291201.91869	LEE	117
1606291201.91869	LEON	39
1606291201.91869	MADISON	0
1606291201.91869	MANATEE	43
1606291201.91869	MARION	62
1606291201.91869	MARTIN	26
1606291201.91869	MIAMI-DADE	535
1606291201.91869	MONROE	6
1606291201.91869	NASSAU	3
1606291201.91869	OKALOOSA	46
1606291201.91869	OKEECHOBEE	8
1606291201.91869	ORANGE	183
1606291201.91869	OSCEOLA	103
1606291201.91869	PALM BEACH	270
1606291201.91869	PASCO	108
1606291201.91869	PINELLAS	172
1606291201.91869	POLK	113
1606291201.91869	PUTNAM	11
1606291201.91869	SANTA ROSA	14
1606291201.91869	SARASOTA	70
1606291201.91869	SEMINOLE	57
1606291201.91869	ST. JOHNS	11
1606291201.91869	ST. LUCIE	63
1606291201.91869	SUMTER	18
1606291201.91869	SUWANNEE	0
1606291201.91869	TAYLOR	0
1606291201.91869	UNION	1
1606291201.91869	VOLUSIA	76
1606291201.91869	WALTON	10
1606291201.91869	WASHINGTON	1
