timestamp	county	covid_hospitalizations
1601949602	ALACHUA	52
1601949602	All	2112
1601949602	BAKER	3
1601949602	BAY	24
1601949602	BRADFORD	0
1601949602	BREVARD	73
1601949602	BROWARD	204
1601949602	CALHOUN	0
1601949602	CHARLOTTE	26
1601949602	CITRUS	11
1601949602	CLAY	30
1601949602	COLLIER	25
1601949602	COLUMBIA	12
1601949602	DESOTO	0
1601949602	DUVAL	130
1601949602	ESCAMBIA	45
1601949602	FLAGLER	10
1601949602	FRANKLIN	0
1601949602	GADSDEN	16
1601949602	GULF	0
1601949602	HARDEE	0
1601949602	HENDRY	2
1601949602	HERNANDO	16
1601949602	HIGHLANDS	24
1601949602	HILLSBOROUGH	161
1601949602	HOLMES	1
1601949602	INDIAN RIVER	12
1601949602	JACKSON	7
1601949602	LAKE	41
1601949602	LEE	16
1601949602	LEON	43
1601949602	MADISON	0
1601949602	MANATEE	30
1601949602	MARION	29
1601949602	MARTIN	16
1601949602	MIAMI-DADE	267
1601949602	MONROE	2
1601949602	NASSAU	1
1601949602	OKALOOSA	17
1601949602	OKEECHOBEE	10
1601949602	ORANGE	131
1601949602	OSCEOLA	72
1601949602	PALM BEACH	96
1601949602	PASCO	49
1601949602	PINELLAS	109
1601949602	POLK	80
1601949602	PUTNAM	6
1601949602	SANTA ROSA	5
1601949602	SARASOTA	26
1601949602	SEMINOLE	26
1601949602	ST. JOHNS	14
1601949602	ST. LUCIE	52
1601949602	SUMTER	13
1601949602	SUWANNEE	0
1601949602	TAYLOR	0
1601949602	UNION	15
1601949602	VOLUSIA	58
1601949602	WALTON	3
1601949602	WASHINGTON	1
