timestamp	county	covid_hospitalizations
1619830806.10281	ALACHUA	45
1619830806.10281	All	3156
1619830806.10281	BAKER	1
1619830806.10281	BAY	16
1619830806.10281	BRADFORD	0
1619830806.10281	BREVARD	57
1619830806.10281	BROWARD	432
1619830806.10281	CALHOUN	0
1619830806.10281	CHARLOTTE	38
1619830806.10281	CITRUS	16
1619830806.10281	CLAY	36
1619830806.10281	COLLIER	66
1619830806.10281	COLUMBIA	7
1619830806.10281	DESOTO	3
1619830806.10281	DUVAL	116
1619830806.10281	ESCAMBIA	22
1619830806.10281	FLAGLER	15
1619830806.10281	FRANKLIN	0
1619830806.10281	GADSDEN	0
1619830806.10281	GULF	0
1619830806.10281	HARDEE	1
1619830806.10281	HENDRY	3
1619830806.10281	HERNANDO	24
1619830806.10281	HIGHLANDS	34
1619830806.10281	HILLSBOROUGH	241
1619830806.10281	HOLMES	0
1619830806.10281	INDIAN RIVER	9
1619830806.10281	JACKSON	1
1619830806.10281	LAKE	55
1619830806.10281	LEE	87
1619830806.10281	LEON	18
1619830806.10281	MADISON	0
1619830806.10281	MANATEE	41
1619830806.10281	MARION	37
1619830806.10281	MARTIN	17
1619830806.10281	MIAMI-DADE	504
1619830806.10281	MONROE	1
1619830806.10281	NASSAU	1
1619830806.10281	OKALOOSA	15
1619830806.10281	OKEECHOBEE	3
1619830806.10281	ORANGE	210
1619830806.10281	OSCEOLA	81
1619830806.10281	PALM BEACH	197
1619830806.10281	PASCO	91
1619830806.10281	PINELLAS	134
1619830806.10281	POLK	139
1619830806.10281	PUTNAM	10
1619830806.10281	SANTA ROSA	6
1619830806.10281	SARASOTA	42
1619830806.10281	SEMINOLE	81
1619830806.10281	ST. JOHNS	14
1619830806.10281	ST. LUCIE	83
1619830806.10281	SUMTER	9
1619830806.10281	SUWANNEE	0
1619830806.10281	TAYLOR	0
1619830806.10281	UNION	0
1619830806.10281	VOLUSIA	93
1619830806.10281	WALTON	4
1619830806.10281	WASHINGTON	0
