timestamp	county	covid_hospitalizations
1614736803.02781	ALACHUA	60
1614736803.02781	All	3674
1614736803.02781	BAKER	0
1614736803.02781	BAY	27
1614736803.02781	BRADFORD	0
1614736803.02781	BREVARD	80
1614736803.02781	BROWARD	546
1614736803.02781	CALHOUN	0
1614736803.02781	CHARLOTTE	28
1614736803.02781	CITRUS	24
1614736803.02781	CLAY	18
1614736803.02781	COLLIER	49
1614736803.02781	COLUMBIA	6
1614736803.02781	DESOTO	7
1614736803.02781	DUVAL	172
1614736803.02781	ESCAMBIA	69
1614736803.02781	FLAGLER	10
1614736803.02781	FRANKLIN	0
1614736803.02781	GADSDEN	0
1614736803.02781	GULF	0
1614736803.02781	HARDEE	0
1614736803.02781	HENDRY	1
1614736803.02781	HERNANDO	48
1614736803.02781	HIGHLANDS	32
1614736803.02781	HILLSBOROUGH	222
1614736803.02781	HOLMES	0
1614736803.02781	INDIAN RIVER	17
1614736803.02781	JACKSON	3
1614736803.02781	LAKE	70
1614736803.02781	LEE	66
1614736803.02781	LEON	51
1614736803.02781	MADISON	0
1614736803.02781	MANATEE	68
1614736803.02781	MARION	58
1614736803.02781	MARTIN	17
1614736803.02781	MIAMI-DADE	590
1614736803.02781	MONROE	3
1614736803.02781	NASSAU	5
1614736803.02781	OKALOOSA	19
1614736803.02781	OKEECHOBEE	7
1614736803.02781	ORANGE	174
1614736803.02781	OSCEOLA	88
1614736803.02781	PALM BEACH	254
1614736803.02781	PASCO	68
1614736803.02781	PINELLAS	191
1614736803.02781	POLK	135
1614736803.02781	PUTNAM	3
1614736803.02781	SANTA ROSA	6
1614736803.02781	SARASOTA	58
1614736803.02781	SEMINOLE	63
1614736803.02781	ST. JOHNS	7
1614736803.02781	ST. LUCIE	88
1614736803.02781	SUMTER	76
1614736803.02781	SUWANNEE	0
1614736803.02781	TAYLOR	0
1614736803.02781	UNION	1
1614736803.02781	VOLUSIA	84
1614736803.02781	WALTON	5
1614736803.02781	WASHINGTON	0
