timestamp	county	covid_hospitalizations
1609084802.93394	ALACHUA	158
1609084802.93394	All	5649
1609084802.93394	BAKER	1
1609084802.93394	BAY	88
1609084802.93394	BRADFORD	0
1609084802.93394	BREVARD	86
1609084802.93394	BROWARD	545
1609084802.93394	CALHOUN	0
1609084802.93394	CHARLOTTE	100
1609084802.93394	CITRUS	37
1609084802.93394	CLAY	88
1609084802.93394	COLLIER	69
1609084802.93394	COLUMBIA	26
1609084802.93394	DESOTO	7
1609084802.93394	DUVAL	343
1609084802.93394	ESCAMBIA	125
1609084802.93394	FLAGLER	12
1609084802.93394	FRANKLIN	0
1609084802.93394	GADSDEN	0
1609084802.93394	GULF	1
1609084802.93394	HARDEE	1
1609084802.93394	HENDRY	4
1609084802.93394	HERNANDO	54
1609084802.93394	HIGHLANDS	45
1609084802.93394	HILLSBOROUGH	375
1609084802.93394	HOLMES	2
1609084802.93394	INDIAN RIVER	35
1609084802.93394	JACKSON	7
1609084802.93394	LAKE	137
1609084802.93394	LEE	118
1609084802.93394	LEON	74
1609084802.93394	MADISON	2
1609084802.93394	MANATEE	70
1609084802.93394	MARION	96
1609084802.93394	MARTIN	34
1609084802.93394	MIAMI-DADE	971
1609084802.93394	MONROE	2
1609084802.93394	NASSAU	13
1609084802.93394	OKALOOSA	44
1609084802.93394	OKEECHOBEE	8
1609084802.93394	ORANGE	289
1609084802.93394	OSCEOLA	114
1609084802.93394	PALM BEACH	297
1609084802.93394	PASCO	158
1609084802.93394	PINELLAS	275
1609084802.93394	POLK	186
1609084802.93394	PUTNAM	16
1609084802.93394	SANTA ROSA	34
1609084802.93394	SARASOTA	123
1609084802.93394	SEMINOLE	92
1609084802.93394	ST. JOHNS	25
1609084802.93394	ST. LUCIE	102
1609084802.93394	SUMTER	50
1609084802.93394	SUWANNEE	0
1609084802.93394	TAYLOR	0
1609084802.93394	UNION	1
1609084802.93394	VOLUSIA	81
1609084802.93394	WALTON	18
1609084802.93394	WASHINGTON	10
