timestamp	county	covid_hospitalizations
1608699601.66601	ALACHUA	154
1608699601.66601	All	5634
1608699601.66601	BAKER	2
1608699601.66601	BAY	80
1608699601.66601	BRADFORD	0
1608699601.66601	BREVARD	87
1608699601.66601	BROWARD	500
1608699601.66601	CALHOUN	-1
1608699601.66601	CHARLOTTE	90
1608699601.66601	CITRUS	43
1608699601.66601	CLAY	78
1608699601.66601	COLLIER	82
1608699601.66601	COLUMBIA	22
1608699601.66601	DESOTO	8
1608699601.66601	DUVAL	314
1608699601.66601	ESCAMBIA	133
1608699601.66601	FLAGLER	13
1608699601.66601	FRANKLIN	0
1608699601.66601	GADSDEN	0
1608699601.66601	GULF	3
1608699601.66601	HARDEE	0
1608699601.66601	HENDRY	3
1608699601.66601	HERNANDO	69
1608699601.66601	HIGHLANDS	58
1608699601.66601	HILLSBOROUGH	347
1608699601.66601	HOLMES	4
1608699601.66601	INDIAN RIVER	23
1608699601.66601	JACKSON	9
1608699601.66601	LAKE	128
1608699601.66601	LEE	120
1608699601.66601	LEON	64
1608699601.66601	MADISON	0
1608699601.66601	MANATEE	70
1608699601.66601	MARION	95
1608699601.66601	MARTIN	33
1608699601.66601	MIAMI-DADE	1002
1608699601.66601	MONROE	5
1608699601.66601	NASSAU	12
1608699601.66601	OKALOOSA	46
1608699601.66601	OKEECHOBEE	9
1608699601.66601	ORANGE	292
1608699601.66601	OSCEOLA	123
1608699601.66601	PALM BEACH	316
1608699601.66601	PASCO	157
1608699601.66601	PINELLAS	263
1608699601.66601	POLK	209
1608699601.66601	PUTNAM	19
1608699601.66601	SANTA ROSA	27
1608699601.66601	SARASOTA	136
1608699601.66601	SEMINOLE	82
1608699601.66601	ST. JOHNS	25
1608699601.66601	ST. LUCIE	103
1608699601.66601	SUMTER	48
1608699601.66601	SUWANNEE	0
1608699601.66601	TAYLOR	0
1608699601.66601	UNION	0
1608699601.66601	VOLUSIA	104
1608699601.66601	WALTON	19
1608699601.66601	WASHINGTON	6
