timestamp	county	covid_hospitalizations
1617058802.53542	ALACHUA	48
1617058802.53542	All	2928
1617058802.53542	BAKER	0
1617058802.53542	BAY	8
1617058802.53542	BRADFORD	0
1617058802.53542	BREVARD	63
1617058802.53542	BROWARD	440
1617058802.53542	CALHOUN	0
1617058802.53542	CHARLOTTE	26
1617058802.53542	CITRUS	19
1617058802.53542	CLAY	17
1617058802.53542	COLLIER	29
1617058802.53542	COLUMBIA	6
1617058802.53542	DESOTO	6
1617058802.53542	DUVAL	115
1617058802.53542	ESCAMBIA	19
1617058802.53542	FLAGLER	12
1617058802.53542	FRANKLIN	0
1617058802.53542	GADSDEN	0
1617058802.53542	GULF	1
1617058802.53542	HARDEE	0
1617058802.53542	HENDRY	0
1617058802.53542	HERNANDO	20
1617058802.53542	HIGHLANDS	31
1617058802.53542	HILLSBOROUGH	234
1617058802.53542	HOLMES	0
1617058802.53542	INDIAN RIVER	8
1617058802.53542	JACKSON	2
1617058802.53542	LAKE	39
1617058802.53542	LEE	64
1617058802.53542	LEON	21
1617058802.53542	MADISON	0
1617058802.53542	MANATEE	28
1617058802.53542	MARION	34
1617058802.53542	MARTIN	9
1617058802.53542	MIAMI-DADE	547
1617058802.53542	MONROE	6
1617058802.53542	NASSAU	3
1617058802.53542	OKALOOSA	5
1617058802.53542	OKEECHOBEE	2
1617058802.53542	ORANGE	148
1617058802.53542	OSCEOLA	67
1617058802.53542	PALM BEACH	190
1617058802.53542	PASCO	95
1617058802.53542	PINELLAS	164
1617058802.53542	POLK	113
1617058802.53542	PUTNAM	7
1617058802.53542	SANTA ROSA	6
1617058802.53542	SARASOTA	44
1617058802.53542	SEMINOLE	52
1617058802.53542	ST. JOHNS	7
1617058802.53542	ST. LUCIE	73
1617058802.53542	SUMTER	15
1617058802.53542	SUWANNEE	0
1617058802.53542	TAYLOR	0
1617058802.53542	UNION	0
1617058802.53542	VOLUSIA	82
1617058802.53542	WALTON	3
1617058802.53542	WASHINGTON	0
