timestamp	county	covid_hospitalizations
1603728002.45653	ALACHUA	59
1603728002.45653	All	2241
1603728002.45653	BAKER	0
1603728002.45653	BAY	11
1603728002.45653	BRADFORD	0
1603728002.45653	BREVARD	64
1603728002.45653	BROWARD	189
1603728002.45653	CALHOUN	1
1603728002.45653	CHARLOTTE	30
1603728002.45653	CITRUS	21
1603728002.45653	CLAY	29
1603728002.45653	COLLIER	32
1603728002.45653	COLUMBIA	18
1603728002.45653	DESOTO	0
1603728002.45653	DUVAL	120
1603728002.45653	ESCAMBIA	43
1603728002.45653	FLAGLER	4
1603728002.45653	FRANKLIN	0
1603728002.45653	GADSDEN	4
1603728002.45653	GULF	0
1603728002.45653	HARDEE	0
1603728002.45653	HENDRY	3
1603728002.45653	HERNANDO	28
1603728002.45653	HIGHLANDS	20
1603728002.45653	HILLSBOROUGH	147
1603728002.45653	HOLMES	3
1603728002.45653	INDIAN RIVER	17
1603728002.45653	JACKSON	8
1603728002.45653	LAKE	38
1603728002.45653	LEE	66
1603728002.45653	LEON	40
1603728002.45653	MADISON	0
1603728002.45653	MANATEE	35
1603728002.45653	MARION	30
1603728002.45653	MARTIN	7
1603728002.45653	MIAMI-DADE	295
1603728002.45653	MONROE	5
1603728002.45653	NASSAU	2
1603728002.45653	OKALOOSA	29
1603728002.45653	OKEECHOBEE	4
1603728002.45653	ORANGE	141
1603728002.45653	OSCEOLA	80
1603728002.45653	PALM BEACH	141
1603728002.45653	PASCO	41
1603728002.45653	PINELLAS	128
1603728002.45653	POLK	84
1603728002.45653	PUTNAM	2
1603728002.45653	SANTA ROSA	7
1603728002.45653	SARASOTA	40
1603728002.45653	SEMINOLE	39
1603728002.45653	ST. JOHNS	4
1603728002.45653	ST. LUCIE	43
1603728002.45653	SUMTER	12
1603728002.45653	SUWANNEE	0
1603728002.45653	TAYLOR	0
1603728002.45653	UNION	11
1603728002.45653	VOLUSIA	55
1603728002.45653	WALTON	7
1603728002.45653	WASHINGTON	4
