timestamp	county	covid_hospitalizations
1611000002.49431	ALACHUA	245
1611000002.49431	All	7416
1611000002.49431	BAKER	51
1611000002.49431	BAY	77
1611000002.49431	BRADFORD	0
1611000002.49431	BREVARD	142
1611000002.49431	BROWARD	637
1611000002.49431	CALHOUN	2
1611000002.49431	CHARLOTTE	79
1611000002.49431	CITRUS	48
1611000002.49431	CLAY	110
1611000002.49431	COLLIER	101
1611000002.49431	COLUMBIA	36
1611000002.49431	DESOTO	10
1611000002.49431	DUVAL	480
1611000002.49431	ESCAMBIA	219
1611000002.49431	FLAGLER	30
1611000002.49431	FRANKLIN	0
1611000002.49431	GADSDEN	0
1611000002.49431	GULF	3
1611000002.49431	HARDEE	0
1611000002.49431	HENDRY	3
1611000002.49431	HERNANDO	86
1611000002.49431	HIGHLANDS	61
1611000002.49431	HILLSBOROUGH	430
1611000002.49431	HOLMES	6
1611000002.49431	INDIAN RIVER	38
1611000002.49431	JACKSON	24
1611000002.49431	LAKE	148
1611000002.49431	LEE	146
1611000002.49431	LEON	128
1611000002.49431	MADISON	2
1611000002.49431	MANATEE	78
1611000002.49431	MARION	121
1611000002.49431	MARTIN	35
1611000002.49431	MIAMI-DADE	1085
1611000002.49431	MONROE	4
1611000002.49431	NASSAU	10
1611000002.49431	OKALOOSA	59
1611000002.49431	OKEECHOBEE	24
1611000002.49431	ORANGE	389
1611000002.49431	OSCEOLA	235
1611000002.49431	PALM BEACH	427
1611000002.49431	PASCO	181
1611000002.49431	PINELLAS	365
1611000002.49431	POLK	284
1611000002.49431	PUTNAM	16
1611000002.49431	SANTA ROSA	32
1611000002.49431	SARASOTA	148
1611000002.49431	SEMINOLE	138
1611000002.49431	ST. JOHNS	51
1611000002.49431	ST. LUCIE	137
1611000002.49431	SUMTER	67
1611000002.49431	SUWANNEE	0
1611000002.49431	TAYLOR	0
1611000002.49431	UNION	0
1611000002.49431	VOLUSIA	154
1611000002.49431	WALTON	23
1611000002.49431	WASHINGTON	11
