timestamp	county	covid_hospitalizations
1601118002	ALACHUA	74
1601118002	All	2121
1601118002	BAKER	7
1601118002	BAY	21
1601118002	BRADFORD	0
1601118002	BREVARD	51
1601118002	BROWARD	215
1601118002	CALHOUN	0
1601118002	CHARLOTTE	23
1601118002	CITRUS	20
1601118002	CLAY	32
1601118002	COLLIER	24
1601118002	COLUMBIA	16
1601118002	DESOTO	0
1601118002	DUVAL	126
1601118002	ESCAMBIA	33
1601118002	FLAGLER	14
1601118002	FRANKLIN	0
1601118002	GADSDEN	29
1601118002	GULF	0
1601118002	HARDEE	0
1601118002	HENDRY	2
1601118002	HERNANDO	25
1601118002	HIGHLANDS	21
1601118002	HILLSBOROUGH	142
1601118002	HOLMES	1
1601118002	INDIAN RIVER	4
1601118002	JACKSON	3
1601118002	LAKE	30
1601118002	LEE	52
1601118002	LEON	45
1601118002	MADISON	0
1601118002	MANATEE	15
1601118002	MARION	24
1601118002	MARTIN	19
1601118002	MIAMI-DADE	275
1601118002	MONROE	2
1601118002	NASSAU	3
1601118002	OKALOOSA	13
1601118002	OKEECHOBEE	14
1601118002	ORANGE	117
1601118002	OSCEOLA	62
1601118002	PALM BEACH	128
1601118002	PASCO	39
1601118002	PINELLAS	99
1601118002	POLK	82
1601118002	PUTNAM	7
1601118002	SANTA ROSA	1
1601118002	SARASOTA	36
1601118002	SEMINOLE	30
1601118002	ST. JOHNS	13
1601118002	ST. LUCIE	53
1601118002	SUMTER	12
1601118002	SUWANNEE	0
1601118002	TAYLOR	0
1601118002	UNION	10
1601118002	VOLUSIA	52
1601118002	WALTON	5
1601118002	WASHINGTON	0
