timestamp	county	covid_hospitalizations
1607230801.95388	ALACHUA	93
1607230801.95388	All	4341
1607230801.95388	BAKER	2
1607230801.95388	BAY	42
1607230801.95388	BRADFORD	0
1607230801.95388	BREVARD	71
1607230801.95388	BROWARD	439
1607230801.95388	CALHOUN	1
1607230801.95388	CHARLOTTE	79
1607230801.95388	CITRUS	58
1607230801.95388	CLAY	48
1607230801.95388	COLLIER	98
1607230801.95388	COLUMBIA	17
1607230801.95388	DESOTO	5
1607230801.95388	DUVAL	224
1607230801.95388	ESCAMBIA	94
1607230801.95388	FLAGLER	15
1607230801.95388	FRANKLIN	0
1607230801.95388	GADSDEN	0
1607230801.95388	GULF	0
1607230801.95388	HARDEE	0
1607230801.95388	HENDRY	1
1607230801.95388	HERNANDO	52
1607230801.95388	HIGHLANDS	63
1607230801.95388	HILLSBOROUGH	238
1607230801.95388	HOLMES	3
1607230801.95388	INDIAN RIVER	17
1607230801.95388	JACKSON	18
1607230801.95388	LAKE	81
1607230801.95388	LEE	114
1607230801.95388	LEON	34
1607230801.95388	MADISON	0
1607230801.95388	MANATEE	57
1607230801.95388	MARION	60
1607230801.95388	MARTIN	20
1607230801.95388	MIAMI-DADE	759
1607230801.95388	MONROE	4
1607230801.95388	NASSAU	6
1607230801.95388	OKALOOSA	59
1607230801.95388	OKEECHOBEE	9
1607230801.95388	ORANGE	186
1607230801.95388	OSCEOLA	102
1607230801.95388	PALM BEACH	258
1607230801.95388	PASCO	122
1607230801.95388	PINELLAS	204
1607230801.95388	POLK	137
1607230801.95388	PUTNAM	9
1607230801.95388	SANTA ROSA	16
1607230801.95388	SARASOTA	137
1607230801.95388	SEMINOLE	64
1607230801.95388	ST. JOHNS	24
1607230801.95388	ST. LUCIE	60
1607230801.95388	SUMTER	21
1607230801.95388	SUWANNEE	0
1607230801.95388	TAYLOR	1
1607230801.95388	UNION	0
1607230801.95388	VOLUSIA	94
1607230801.95388	WALTON	7
1607230801.95388	WASHINGTON	18
