timestamp	county	covid_hospitalizations
1596780001	ALACHUA	133
1596780001	All	7459
1596780001	BAKER	24
1596780001	BAY	80
1596780001	BRADFORD	0
1596780001	BREVARD	113
1596780001	BROWARD	1040
1596780001	CALHOUN	1
1596780001	CHARLOTTE	42
1596780001	CITRUS	28
1596780001	CLAY	77
1596780001	COLLIER	127
1596780001	COLUMBIA	18
1596780001	DESOTO	3
1596780001	DUVAL	407
1596780001	ESCAMBIA	174
1596780001	FLAGLER	14
1596780001	FRANKLIN	0
1596780001	GADSDEN	120
1596780001	GULF	5
1596780001	HARDEE	0
1596780001	HENDRY	12
1596780001	HERNANDO	52
1596780001	HIGHLANDS	49
1596780001	HILLSBOROUGH	397
1596780001	HOLMES	1
1596780001	INDIAN RIVER	26
1596780001	JACKSON	16
1596780001	LAKE	92
1596780001	LEE	203
1596780001	LEON	88
1596780001	MADISON	0
1596780001	MANATEE	81
1596780001	MARION	99
1596780001	MARTIN	26
1596780001	MIAMI-DADE	1622
1596780001	MONROE	10
1596780001	NASSAU	3
1596780001	OKALOOSA	46
1596780001	OKEECHOBEE	13
1596780001	ORANGE	383
1596780001	OSCEOLA	139
1596780001	PALM BEACH	454
1596780001	PASCO	98
1596780001	PINELLAS	293
1596780001	POLK	269
1596780001	PUTNAM	11
1596780001	SANTA ROSA	16
1596780001	SARASOTA	90
1596780001	SEMINOLE	114
1596780001	ST. JOHNS	28
1596780001	ST. LUCIE	150
1596780001	SUMTER	26
1596780001	SUWANNEE	0
1596780001	TAYLOR	0
1596780001	UNION	0
1596780001	VOLUSIA	131
1596780001	WALTON	10
1596780001	WASHINGTON	5
