timestamp	county	covid_hospitalizations
1600225203	ALACHUA	83
1600225203	All	2574
1600225203	BAKER	12
1600225203	BAY	25
1600225203	BRADFORD	0
1600225203	BREVARD	53
1600225203	BROWARD	259
1600225203	CALHOUN	0
1600225203	CHARLOTTE	34
1600225203	CITRUS	23
1600225203	CLAY	36
1600225203	COLLIER	32
1600225203	COLUMBIA	10
1600225203	DESOTO	1
1600225203	DUVAL	166
1600225203	ESCAMBIA	54
1600225203	FLAGLER	10
1600225203	FRANKLIN	0
1600225203	GADSDEN	57
1600225203	GULF	1
1600225203	HARDEE	0
1600225203	HENDRY	2
1600225203	HERNANDO	21
1600225203	HIGHLANDS	31
1600225203	HILLSBOROUGH	150
1600225203	HOLMES	0
1600225203	INDIAN RIVER	7
1600225203	JACKSON	12
1600225203	LAKE	40
1600225203	LEE	74
1600225203	LEON	62
1600225203	MADISON	1
1600225203	MANATEE	18
1600225203	MARION	56
1600225203	MARTIN	14
1600225203	MIAMI-DADE	391
1600225203	MONROE	2
1600225203	NASSAU	1
1600225203	OKALOOSA	16
1600225203	OKEECHOBEE	18
1600225203	ORANGE	109
1600225203	OSCEOLA	51
1600225203	PALM BEACH	159
1600225203	PASCO	27
1600225203	PINELLAS	109
1600225203	POLK	104
1600225203	PUTNAM	6
1600225203	SANTA ROSA	5
1600225203	SARASOTA	36
1600225203	SEMINOLE	33
1600225203	ST. JOHNS	15
1600225203	ST. LUCIE	60
1600225203	SUMTER	7
1600225203	SUWANNEE	0
1600225203	TAYLOR	0
1600225203	UNION	12
1600225203	VOLUSIA	61
1600225203	WALTON	6
1600225203	WASHINGTON	2
