timestamp	county	covid_hospitalizations
1620057606.82357	ALACHUA	45
1620057606.82357	All	3083
1620057606.82357	BAKER	1
1620057606.82357	BAY	21
1620057606.82357	BRADFORD	0
1620057606.82357	BREVARD	56
1620057606.82357	BROWARD	416
1620057606.82357	CALHOUN	0
1620057606.82357	CHARLOTTE	38
1620057606.82357	CITRUS	21
1620057606.82357	CLAY	29
1620057606.82357	COLLIER	60
1620057606.82357	COLUMBIA	9
1620057606.82357	DESOTO	4
1620057606.82357	DUVAL	122
1620057606.82357	ESCAMBIA	20
1620057606.82357	FLAGLER	12
1620057606.82357	FRANKLIN	0
1620057606.82357	GADSDEN	0
1620057606.82357	GULF	0
1620057606.82357	HARDEE	1
1620057606.82357	HENDRY	5
1620057606.82357	HERNANDO	25
1620057606.82357	HIGHLANDS	30
1620057606.82357	HILLSBOROUGH	232
1620057606.82357	HOLMES	0
1620057606.82357	INDIAN RIVER	10
1620057606.82357	JACKSON	1
1620057606.82357	LAKE	59
1620057606.82357	LEE	86
1620057606.82357	LEON	22
1620057606.82357	MADISON	0
1620057606.82357	MANATEE	39
1620057606.82357	MARION	48
1620057606.82357	MARTIN	17
1620057606.82357	MIAMI-DADE	480
1620057606.82357	MONROE	1
1620057606.82357	NASSAU	2
1620057606.82357	OKALOOSA	14
1620057606.82357	OKEECHOBEE	5
1620057606.82357	ORANGE	208
1620057606.82357	OSCEOLA	79
1620057606.82357	PALM BEACH	203
1620057606.82357	PASCO	88
1620057606.82357	PINELLAS	122
1620057606.82357	POLK	138
1620057606.82357	PUTNAM	11
1620057606.82357	SANTA ROSA	6
1620057606.82357	SARASOTA	39
1620057606.82357	SEMINOLE	71
1620057606.82357	ST. JOHNS	11
1620057606.82357	ST. LUCIE	68
1620057606.82357	SUMTER	6
1620057606.82357	SUWANNEE	0
1620057606.82357	TAYLOR	0
1620057606.82357	UNION	0
1620057606.82357	VOLUSIA	97
1620057606.82357	WALTON	5
1620057606.82357	WASHINGTON	0
