timestamp	county	covid_hospitalizations
1610647203.10474	ALACHUA	255
1610647203.10474	All	7781
1610647203.10474	BAKER	32
1610647203.10474	BAY	84
1610647203.10474	BRADFORD	0
1610647203.10474	BREVARD	174
1610647203.10474	BROWARD	643
1610647203.10474	CALHOUN	2
1610647203.10474	CHARLOTTE	87
1610647203.10474	CITRUS	64
1610647203.10474	CLAY	109
1610647203.10474	COLLIER	123
1610647203.10474	COLUMBIA	32
1610647203.10474	DESOTO	7
1610647203.10474	DUVAL	514
1610647203.10474	ESCAMBIA	231
1610647203.10474	FLAGLER	35
1610647203.10474	FRANKLIN	1
1610647203.10474	GADSDEN	0
1610647203.10474	GULF	2
1610647203.10474	HARDEE	0
1610647203.10474	HENDRY	5
1610647203.10474	HERNANDO	78
1610647203.10474	HIGHLANDS	55
1610647203.10474	HILLSBOROUGH	443
1610647203.10474	HOLMES	4
1610647203.10474	INDIAN RIVER	43
1610647203.10474	JACKSON	26
1610647203.10474	LAKE	173
1610647203.10474	LEE	161
1610647203.10474	LEON	134
1610647203.10474	MADISON	2
1610647203.10474	MANATEE	76
1610647203.10474	MARION	136
1610647203.10474	MARTIN	42
1610647203.10474	MIAMI-DADE	1078
1610647203.10474	MONROE	4
1610647203.10474	NASSAU	20
1610647203.10474	OKALOOSA	69
1610647203.10474	OKEECHOBEE	26
1610647203.10474	ORANGE	509
1610647203.10474	OSCEOLA	211
1610647203.10474	PALM BEACH	422
1610647203.10474	PASCO	180
1610647203.10474	PINELLAS	391
1610647203.10474	POLK	306
1610647203.10474	PUTNAM	16
1610647203.10474	SANTA ROSA	32
1610647203.10474	SARASOTA	143
1610647203.10474	SEMINOLE	142
1610647203.10474	ST. JOHNS	45
1610647203.10474	ST. LUCIE	145
1610647203.10474	SUMTER	80
1610647203.10474	SUWANNEE	0
1610647203.10474	TAYLOR	0
1610647203.10474	UNION	0
1610647203.10474	VOLUSIA	161
1610647203.10474	WALTON	18
1610647203.10474	WASHINGTON	10
