timestamp	county	covid_hospitalizations
1615240802.64482	ALACHUA	47
1615240802.64482	All	3332
1615240802.64482	BAKER	0
1615240802.64482	BAY	18
1615240802.64482	BRADFORD	0
1615240802.64482	BREVARD	75
1615240802.64482	BROWARD	484
1615240802.64482	CALHOUN	0
1615240802.64482	CHARLOTTE	29
1615240802.64482	CITRUS	21
1615240802.64482	CLAY	20
1615240802.64482	COLLIER	46
1615240802.64482	COLUMBIA	6
1615240802.64482	DESOTO	6
1615240802.64482	DUVAL	151
1615240802.64482	ESCAMBIA	55
1615240802.64482	FLAGLER	14
1615240802.64482	FRANKLIN	0
1615240802.64482	GADSDEN	0
1615240802.64482	GULF	0
1615240802.64482	HARDEE	0
1615240802.64482	HENDRY	0
1615240802.64482	HERNANDO	35
1615240802.64482	HIGHLANDS	29
1615240802.64482	HILLSBOROUGH	198
1615240802.64482	HOLMES	0
1615240802.64482	INDIAN RIVER	19
1615240802.64482	JACKSON	6
1615240802.64482	LAKE	69
1615240802.64482	LEE	50
1615240802.64482	LEON	32
1615240802.64482	MADISON	0
1615240802.64482	MANATEE	55
1615240802.64482	MARION	53
1615240802.64482	MARTIN	16
1615240802.64482	MIAMI-DADE	579
1615240802.64482	MONROE	9
1615240802.64482	NASSAU	4
1615240802.64482	OKALOOSA	19
1615240802.64482	OKEECHOBEE	9
1615240802.64482	ORANGE	160
1615240802.64482	OSCEOLA	82
1615240802.64482	PALM BEACH	252
1615240802.64482	PASCO	63
1615240802.64482	PINELLAS	165
1615240802.64482	POLK	126
1615240802.64482	PUTNAM	7
1615240802.64482	SANTA ROSA	6
1615240802.64482	SARASOTA	57
1615240802.64482	SEMINOLE	67
1615240802.64482	ST. JOHNS	9
1615240802.64482	ST. LUCIE	74
1615240802.64482	SUMTER	42
1615240802.64482	SUWANNEE	0
1615240802.64482	TAYLOR	0
1615240802.64482	UNION	0
1615240802.64482	VOLUSIA	64
1615240802.64482	WALTON	4
1615240802.64482	WASHINGTON	0
