timestamp	county	covid_hospitalizations
1608980401.9334	ALACHUA	148
1608980401.9334	All	5459
1608980401.9334	BAKER	1
1608980401.9334	BAY	90
1608980401.9334	BRADFORD	0
1608980401.9334	BREVARD	86
1608980401.9334	BROWARD	519
1608980401.9334	CALHOUN	0
1608980401.9334	CHARLOTTE	92
1608980401.9334	CITRUS	35
1608980401.9334	CLAY	80
1608980401.9334	COLLIER	77
1608980401.9334	COLUMBIA	22
1608980401.9334	DESOTO	7
1608980401.9334	DUVAL	323
1608980401.9334	ESCAMBIA	128
1608980401.9334	FLAGLER	10
1608980401.9334	FRANKLIN	0
1608980401.9334	GADSDEN	0
1608980401.9334	GULF	1
1608980401.9334	HARDEE	0
1608980401.9334	HENDRY	6
1608980401.9334	HERNANDO	61
1608980401.9334	HIGHLANDS	42
1608980401.9334	HILLSBOROUGH	350
1608980401.9334	HOLMES	2
1608980401.9334	INDIAN RIVER	33
1608980401.9334	JACKSON	3
1608980401.9334	LAKE	131
1608980401.9334	LEE	118
1608980401.9334	LEON	66
1608980401.9334	MADISON	0
1608980401.9334	MANATEE	68
1608980401.9334	MARION	91
1608980401.9334	MARTIN	35
1608980401.9334	MIAMI-DADE	948
1608980401.9334	MONROE	3
1608980401.9334	NASSAU	12
1608980401.9334	OKALOOSA	45
1608980401.9334	OKEECHOBEE	9
1608980401.9334	ORANGE	290
1608980401.9334	OSCEOLA	120
1608980401.9334	PALM BEACH	301
1608980401.9334	PASCO	137
1608980401.9334	PINELLAS	262
1608980401.9334	POLK	182
1608980401.9334	PUTNAM	12
1608980401.9334	SANTA ROSA	30
1608980401.9334	SARASOTA	118
1608980401.9334	SEMINOLE	99
1608980401.9334	ST. JOHNS	29
1608980401.9334	ST. LUCIE	98
1608980401.9334	SUMTER	44
1608980401.9334	SUWANNEE	0
1608980401.9334	TAYLOR	0
1608980401.9334	UNION	1
1608980401.9334	VOLUSIA	71
1608980401.9334	WALTON	16
1608980401.9334	WASHINGTON	7
