timestamp	county	covid_hospitalizations
1617800402.13705	ALACHUA	60
1617800402.13705	All	3020
1617800402.13705	BAKER	0
1617800402.13705	BAY	12
1617800402.13705	BRADFORD	0
1617800402.13705	BREVARD	52
1617800402.13705	BROWARD	452
1617800402.13705	CALHOUN	0
1617800402.13705	CHARLOTTE	45
1617800402.13705	CITRUS	18
1617800402.13705	CLAY	23
1617800402.13705	COLLIER	43
1617800402.13705	COLUMBIA	6
1617800402.13705	DESOTO	2
1617800402.13705	DUVAL	115
1617800402.13705	ESCAMBIA	23
1617800402.13705	FLAGLER	6
1617800402.13705	FRANKLIN	0
1617800402.13705	GADSDEN	0
1617800402.13705	GULF	0
1617800402.13705	HARDEE	0
1617800402.13705	HENDRY	1
1617800402.13705	HERNANDO	31
1617800402.13705	HIGHLANDS	32
1617800402.13705	HILLSBOROUGH	235
1617800402.13705	HOLMES	0
1617800402.13705	INDIAN RIVER	22
1617800402.13705	JACKSON	3
1617800402.13705	LAKE	51
1617800402.13705	LEE	70
1617800402.13705	LEON	21
1617800402.13705	MADISON	0
1617800402.13705	MANATEE	19
1617800402.13705	MARION	35
1617800402.13705	MARTIN	10
1617800402.13705	MIAMI-DADE	500
1617800402.13705	MONROE	6
1617800402.13705	NASSAU	4
1617800402.13705	OKALOOSA	13
1617800402.13705	OKEECHOBEE	8
1617800402.13705	ORANGE	145
1617800402.13705	OSCEOLA	67
1617800402.13705	PALM BEACH	176
1617800402.13705	PASCO	92
1617800402.13705	PINELLAS	190
1617800402.13705	POLK	117
1617800402.13705	PUTNAM	3
1617800402.13705	SANTA ROSA	4
1617800402.13705	SARASOTA	49
1617800402.13705	SEMINOLE	56
1617800402.13705	ST. JOHNS	7
1617800402.13705	ST. LUCIE	81
1617800402.13705	SUMTER	12
1617800402.13705	SUWANNEE	0
1617800402.13705	TAYLOR	0
1617800402.13705	UNION	0
1617800402.13705	VOLUSIA	94
1617800402.13705	WALTON	6
1617800402.13705	WASHINGTON	3
