timestamp	county	covid_hospitalizations
1620957607.40753	ALACHUA	49
1620957607.40753	All	2687
1620957607.40753	BAKER	3
1620957607.40753	BAY	14
1620957607.40753	BRADFORD	0
1620957607.40753	BREVARD	48
1620957607.40753	BROWARD	359
1620957607.40753	CALHOUN	0
1620957607.40753	CHARLOTTE	27
1620957607.40753	CITRUS	5
1620957607.40753	CLAY	26
1620957607.40753	COLLIER	66
1620957607.40753	COLUMBIA	2
1620957607.40753	DESOTO	2
1620957607.40753	DUVAL	110
1620957607.40753	ESCAMBIA	25
1620957607.40753	FLAGLER	13
1620957607.40753	FRANKLIN	1
1620957607.40753	GADSDEN	0
1620957607.40753	GULF	0
1620957607.40753	HARDEE	0
1620957607.40753	HENDRY	2
1620957607.40753	HERNANDO	29
1620957607.40753	HIGHLANDS	20
1620957607.40753	HILLSBOROUGH	209
1620957607.40753	HOLMES	0
1620957607.40753	INDIAN RIVER	6
1620957607.40753	JACKSON	0
1620957607.40753	LAKE	40
1620957607.40753	LEE	88
1620957607.40753	LEON	26
1620957607.40753	MADISON	0
1620957607.40753	MANATEE	25
1620957607.40753	MARION	41
1620957607.40753	MARTIN	8
1620957607.40753	MIAMI-DADE	437
1620957607.40753	MONROE	2
1620957607.40753	NASSAU	3
1620957607.40753	OKALOOSA	12
1620957607.40753	OKEECHOBEE	2
1620957607.40753	ORANGE	164
1620957607.40753	OSCEOLA	73
1620957607.40753	PALM BEACH	168
1620957607.40753	PASCO	71
1620957607.40753	PINELLAS	110
1620957607.40753	POLK	133
1620957607.40753	PUTNAM	8
1620957607.40753	SANTA ROSA	4
1620957607.40753	SARASOTA	29
1620957607.40753	SEMINOLE	62
1620957607.40753	ST. JOHNS	13
1620957607.40753	ST. LUCIE	62
1620957607.40753	SUMTER	2
1620957607.40753	SUWANNEE	0
1620957607.40753	TAYLOR	0
1620957607.40753	UNION	0
1620957607.40753	VOLUSIA	82
1620957607.40753	WALTON	5
1620957607.40753	WASHINGTON	1
