timestamp	county	covid_hospitalizations
1600768803	ALACHUA	72
1600768803	All	2266
1600768803	BAKER	13
1600768803	BAY	24
1600768803	BRADFORD	0
1600768803	BREVARD	43
1600768803	BROWARD	242
1600768803	CALHOUN	0
1600768803	CHARLOTTE	30
1600768803	CITRUS	19
1600768803	CLAY	29
1600768803	COLLIER	28
1600768803	COLUMBIA	17
1600768803	DESOTO	0
1600768803	DUVAL	137
1600768803	ESCAMBIA	45
1600768803	FLAGLER	20
1600768803	FRANKLIN	0
1600768803	GADSDEN	27
1600768803	GULF	0
1600768803	HARDEE	0
1600768803	HENDRY	2
1600768803	HERNANDO	17
1600768803	HIGHLANDS	24
1600768803	HILLSBOROUGH	136
1600768803	HOLMES	0
1600768803	INDIAN RIVER	2
1600768803	JACKSON	9
1600768803	LAKE	27
1600768803	LEE	62
1600768803	LEON	55
1600768803	MADISON	0
1600768803	MANATEE	14
1600768803	MARION	34
1600768803	MARTIN	17
1600768803	MIAMI-DADE	315
1600768803	MONROE	2
1600768803	NASSAU	1
1600768803	OKALOOSA	15
1600768803	OKEECHOBEE	12
1600768803	ORANGE	119
1600768803	OSCEOLA	46
1600768803	PALM BEACH	154
1600768803	PASCO	33
1600768803	PINELLAS	99
1600768803	POLK	111
1600768803	PUTNAM	6
1600768803	SANTA ROSA	1
1600768803	SARASOTA	32
1600768803	SEMINOLE	28
1600768803	ST. JOHNS	11
1600768803	ST. LUCIE	46
1600768803	SUMTER	12
1600768803	SUWANNEE	0
1600768803	TAYLOR	0
1600768803	UNION	10
1600768803	VOLUSIA	66
1600768803	WALTON	2
1600768803	WASHINGTON	0
