timestamp	county	covid_hospitalizations
1618282809.5514	ALACHUA	54
1618282809.5514	All	3184
1618282809.5514	BAKER	0
1618282809.5514	BAY	11
1618282809.5514	BRADFORD	0
1618282809.5514	BREVARD	65
1618282809.5514	BROWARD	445
1618282809.5514	CALHOUN	0
1618282809.5514	CHARLOTTE	42
1618282809.5514	CITRUS	8
1618282809.5514	CLAY	19
1618282809.5514	COLLIER	52
1618282809.5514	COLUMBIA	6
1618282809.5514	DESOTO	2
1618282809.5514	DUVAL	114
1618282809.5514	ESCAMBIA	17
1618282809.5514	FLAGLER	7
1618282809.5514	FRANKLIN	0
1618282809.5514	GADSDEN	0
1618282809.5514	GULF	1
1618282809.5514	HARDEE	0
1618282809.5514	HENDRY	1
1618282809.5514	HERNANDO	29
1618282809.5514	HIGHLANDS	29
1618282809.5514	HILLSBOROUGH	251
1618282809.5514	HOLMES	0
1618282809.5514	INDIAN RIVER	13
1618282809.5514	JACKSON	1
1618282809.5514	LAKE	49
1618282809.5514	LEE	61
1618282809.5514	LEON	23
1618282809.5514	MADISON	0
1618282809.5514	MANATEE	36
1618282809.5514	MARION	34
1618282809.5514	MARTIN	11
1618282809.5514	MIAMI-DADE	581
1618282809.5514	MONROE	1
1618282809.5514	NASSAU	0
1618282809.5514	OKALOOSA	7
1618282809.5514	OKEECHOBEE	4
1618282809.5514	ORANGE	168
1618282809.5514	OSCEOLA	82
1618282809.5514	PALM BEACH	210
1618282809.5514	PASCO	106
1618282809.5514	PINELLAS	189
1618282809.5514	POLK	129
1618282809.5514	PUTNAM	12
1618282809.5514	SANTA ROSA	5
1618282809.5514	SARASOTA	46
1618282809.5514	SEMINOLE	65
1618282809.5514	ST. JOHNS	12
1618282809.5514	ST. LUCIE	66
1618282809.5514	SUMTER	12
1618282809.5514	SUWANNEE	0
1618282809.5514	TAYLOR	0
1618282809.5514	UNION	0
1618282809.5514	VOLUSIA	102
1618282809.5514	WALTON	6
1618282809.5514	WASHINGTON	0
