timestamp	county	covid_hospitalizations
1611266402.49304	ALACHUA	220
1611266402.49304	All	7023
1611266402.49304	BAKER	77
1611266402.49304	BAY	83
1611266402.49304	BRADFORD	0
1611266402.49304	BREVARD	173
1611266402.49304	BROWARD	633
1611266402.49304	CALHOUN	2
1611266402.49304	CHARLOTTE	77
1611266402.49304	CITRUS	43
1611266402.49304	CLAY	92
1611266402.49304	COLLIER	117
1611266402.49304	COLUMBIA	32
1611266402.49304	DESOTO	8
1611266402.49304	DUVAL	417
1611266402.49304	ESCAMBIA	216
1611266402.49304	FLAGLER	29
1611266402.49304	FRANKLIN	1
1611266402.49304	GADSDEN	0
1611266402.49304	GULF	5
1611266402.49304	HARDEE	0
1611266402.49304	HENDRY	0
1611266402.49304	HERNANDO	58
1611266402.49304	HIGHLANDS	53
1611266402.49304	HILLSBOROUGH	392
1611266402.49304	HOLMES	6
1611266402.49304	INDIAN RIVER	47
1611266402.49304	JACKSON	18
1611266402.49304	LAKE	154
1611266402.49304	LEE	125
1611266402.49304	LEON	134
1611266402.49304	MADISON	2
1611266402.49304	MANATEE	93
1611266402.49304	MARION	114
1611266402.49304	MARTIN	41
1611266402.49304	MIAMI-DADE	1015
1611266402.49304	MONROE	9
1611266402.49304	NASSAU	10
1611266402.49304	OKALOOSA	56
1611266402.49304	OKEECHOBEE	22
1611266402.49304	ORANGE	363
1611266402.49304	OSCEOLA	185
1611266402.49304	PALM BEACH	444
1611266402.49304	PASCO	159
1611266402.49304	PINELLAS	326
1611266402.49304	POLK	277
1611266402.49304	PUTNAM	23
1611266402.49304	SANTA ROSA	23
1611266402.49304	SARASOTA	134
1611266402.49304	SEMINOLE	107
1611266402.49304	ST. JOHNS	41
1611266402.49304	ST. LUCIE	144
1611266402.49304	SUMTER	58
1611266402.49304	SUWANNEE	0
1611266402.49304	TAYLOR	0
1611266402.49304	UNION	0
1611266402.49304	VOLUSIA	138
1611266402.49304	WALTON	17
1611266402.49304	WASHINGTON	10
