timestamp	county	covid_hospitalizations
1607792402.41169	ALACHUA	108
1607792402.41169	All	4625
1607792402.41169	BAKER	7
1607792402.41169	BAY	57
1607792402.41169	BRADFORD	0
1607792402.41169	BREVARD	80
1607792402.41169	BROWARD	430
1607792402.41169	CALHOUN	1
1607792402.41169	CHARLOTTE	78
1607792402.41169	CITRUS	52
1607792402.41169	CLAY	61
1607792402.41169	COLLIER	100
1607792402.41169	COLUMBIA	21
1607792402.41169	DESOTO	6
1607792402.41169	DUVAL	242
1607792402.41169	ESCAMBIA	120
1607792402.41169	FLAGLER	8
1607792402.41169	FRANKLIN	0
1607792402.41169	GADSDEN	0
1607792402.41169	GULF	0
1607792402.41169	HARDEE	0
1607792402.41169	HENDRY	0
1607792402.41169	HERNANDO	53
1607792402.41169	HIGHLANDS	53
1607792402.41169	HILLSBOROUGH	269
1607792402.41169	HOLMES	4
1607792402.41169	INDIAN RIVER	16
1607792402.41169	JACKSON	18
1607792402.41169	LAKE	93
1607792402.41169	LEE	129
1607792402.41169	LEON	49
1607792402.41169	MADISON	1
1607792402.41169	MANATEE	57
1607792402.41169	MARION	61
1607792402.41169	MARTIN	26
1607792402.41169	MIAMI-DADE	812
1607792402.41169	MONROE	6
1607792402.41169	NASSAU	8
1607792402.41169	OKALOOSA	49
1607792402.41169	OKEECHOBEE	5
1607792402.41169	ORANGE	222
1607792402.41169	OSCEOLA	100
1607792402.41169	PALM BEACH	277
1607792402.41169	PASCO	142
1607792402.41169	PINELLAS	230
1607792402.41169	POLK	154
1607792402.41169	PUTNAM	15
1607792402.41169	SANTA ROSA	15
1607792402.41169	SARASOTA	103
1607792402.41169	SEMINOLE	65
1607792402.41169	ST. JOHNS	17
1607792402.41169	ST. LUCIE	59
1607792402.41169	SUMTER	27
1607792402.41169	SUWANNEE	0
1607792402.41169	TAYLOR	0
1607792402.41169	UNION	0
1607792402.41169	VOLUSIA	105
1607792402.41169	WALTON	8
1607792402.41169	WASHINGTON	6
